C:\Repository\lab\dataset3\9792.jpg,dataset3\9792.jpg,dog
C:\Repository\lab\dataset3\9866.jpg,dataset3\9866.jpg,dog
C:\Repository\lab\dataset3\9226.jpg,dataset3\9226.jpg,dog
C:\Repository\lab\dataset3\6281.jpg,dataset3\6281.jpg,dog
C:\Repository\lab\dataset3\353.jpg,dataset3\353.jpg,dog
C:\Repository\lab\dataset3\6333.jpg,dataset3\6333.jpg,dog
C:\Repository\lab\dataset3\8005.jpg,dataset3\8005.jpg,dog
C:\Repository\lab\dataset3\2381.jpg,dataset3\2381.jpg,dog
C:\Repository\lab\dataset3\8419.jpg,dataset3\8419.jpg,dog
C:\Repository\lab\dataset3\1465.jpg,dataset3\1465.jpg,dog
C:\Repository\lab\dataset3\1403.jpg,dataset3\1403.jpg,dog
C:\Repository\lab\dataset3\8026.jpg,dataset3\8026.jpg,dog
C:\Repository\lab\dataset3\2787.jpg,dataset3\2787.jpg,dog
C:\Repository\lab\dataset3\1580.jpg,dataset3\1580.jpg,dog
C:\Repository\lab\dataset3\2220.jpg,dataset3\2220.jpg,dog
C:\Repository\lab\dataset3\7818.jpg,dataset3\7818.jpg,dog
C:\Repository\lab\dataset3\4325.jpg,dataset3\4325.jpg,dog
C:\Repository\lab\dataset3\4822.jpg,dataset3\4822.jpg,dog
C:\Repository\lab\dataset3\6849.jpg,dataset3\6849.jpg,dog
C:\Repository\lab\dataset3\4381.jpg,dataset3\4381.jpg,dog
C:\Repository\lab\dataset3\2065.jpg,dataset3\2065.jpg,dog
C:\Repository\lab\dataset3\5380.jpg,dataset3\5380.jpg,dog
C:\Repository\lab\dataset3\2538.jpg,dataset3\2538.jpg,dog
C:\Repository\lab\dataset3\4274.jpg,dataset3\4274.jpg,dog
C:\Repository\lab\dataset3\1534.jpg,dataset3\1534.jpg,dog
C:\Repository\lab\dataset3\2938.jpg,dataset3\2938.jpg,dog
C:\Repository\lab\dataset3\3740.jpg,dataset3\3740.jpg,dog
C:\Repository\lab\dataset3\545.jpg,dataset3\545.jpg,dog
C:\Repository\lab\dataset3\7372.jpg,dataset3\7372.jpg,dog
C:\Repository\lab\dataset3\1882.jpg,dataset3\1882.jpg,dog
C:\Repository\lab\dataset3\7185.jpg,dataset3\7185.jpg,dog
C:\Repository\lab\dataset3\3323.jpg,dataset3\3323.jpg,dog
C:\Repository\lab\dataset3\1536.jpg,dataset3\1536.jpg,dog
C:\Repository\lab\dataset3\3669.jpg,dataset3\3669.jpg,dog
C:\Repository\lab\dataset3\8396.jpg,dataset3\8396.jpg,dog
C:\Repository\lab\dataset3\5832.jpg,dataset3\5832.jpg,dog
C:\Repository\lab\dataset3\6556.jpg,dataset3\6556.jpg,dog
C:\Repository\lab\dataset3\1685.jpg,dataset3\1685.jpg,dog
C:\Repository\lab\dataset3\254.jpg,dataset3\254.jpg,dog
C:\Repository\lab\dataset3\7740.jpg,dataset3\7740.jpg,dog
C:\Repository\lab\dataset3\5561.jpg,dataset3\5561.jpg,dog
C:\Repository\lab\dataset3\1611.jpg,dataset3\1611.jpg,dog
C:\Repository\lab\dataset3\9742.jpg,dataset3\9742.jpg,dog
C:\Repository\lab\dataset3\957.jpg,dataset3\957.jpg,dog
C:\Repository\lab\dataset3\5888.jpg,dataset3\5888.jpg,dog
C:\Repository\lab\dataset3\7150.jpg,dataset3\7150.jpg,dog
C:\Repository\lab\dataset3\2012.jpg,dataset3\2012.jpg,dog
C:\Repository\lab\dataset3\8416.jpg,dataset3\8416.jpg,dog
C:\Repository\lab\dataset3\7129.jpg,dataset3\7129.jpg,dog
C:\Repository\lab\dataset3\7360.jpg,dataset3\7360.jpg,dog
C:\Repository\lab\dataset3\2891.jpg,dataset3\2891.jpg,dog
C:\Repository\lab\dataset3\1815.jpg,dataset3\1815.jpg,dog
C:\Repository\lab\dataset3\6492.jpg,dataset3\6492.jpg,dog
C:\Repository\lab\dataset3\3829.jpg,dataset3\3829.jpg,dog
C:\Repository\lab\dataset3\193.jpg,dataset3\193.jpg,dog
C:\Repository\lab\dataset3\5453.jpg,dataset3\5453.jpg,dog
C:\Repository\lab\dataset3\9496.jpg,dataset3\9496.jpg,dog
C:\Repository\lab\dataset3\9373.jpg,dataset3\9373.jpg,dog
C:\Repository\lab\dataset3\4496.jpg,dataset3\4496.jpg,dog
C:\Repository\lab\dataset3\5530.jpg,dataset3\5530.jpg,dog
C:\Repository\lab\dataset3\3410.jpg,dataset3\3410.jpg,dog
C:\Repository\lab\dataset3\8411.jpg,dataset3\8411.jpg,dog
C:\Repository\lab\dataset3\1048.jpg,dataset3\1048.jpg,dog
C:\Repository\lab\dataset3\5166.jpg,dataset3\5166.jpg,dog
C:\Repository\lab\dataset3\9816.jpg,dataset3\9816.jpg,dog
C:\Repository\lab\dataset3\7942.jpg,dataset3\7942.jpg,dog
C:\Repository\lab\dataset3\230.jpg,dataset3\230.jpg,dog
C:\Repository\lab\dataset3\7846.jpg,dataset3\7846.jpg,dog
C:\Repository\lab\dataset3\5182.jpg,dataset3\5182.jpg,dog
C:\Repository\lab\dataset3\2039.jpg,dataset3\2039.jpg,dog
C:\Repository\lab\dataset3\6938.jpg,dataset3\6938.jpg,dog
C:\Repository\lab\dataset3\8992.jpg,dataset3\8992.jpg,dog
C:\Repository\lab\dataset3\3504.jpg,dataset3\3504.jpg,dog
C:\Repository\lab\dataset3\8127.jpg,dataset3\8127.jpg,dog
C:\Repository\lab\dataset3\7677.jpg,dataset3\7677.jpg,dog
C:\Repository\lab\dataset3\3710.jpg,dataset3\3710.jpg,dog
C:\Repository\lab\dataset3\2758.jpg,dataset3\2758.jpg,dog
C:\Repository\lab\dataset3\7974.jpg,dataset3\7974.jpg,dog
C:\Repository\lab\dataset3\6112.jpg,dataset3\6112.jpg,dog
C:\Repository\lab\dataset3\7511.jpg,dataset3\7511.jpg,dog
C:\Repository\lab\dataset3\1091.jpg,dataset3\1091.jpg,dog
C:\Repository\lab\dataset3\5855.jpg,dataset3\5855.jpg,dog
C:\Repository\lab\dataset3\4133.jpg,dataset3\4133.jpg,dog
C:\Repository\lab\dataset3\2879.jpg,dataset3\2879.jpg,dog
C:\Repository\lab\dataset3\9511.jpg,dataset3\9511.jpg,dog
C:\Repository\lab\dataset3\1957.jpg,dataset3\1957.jpg,dog
C:\Repository\lab\dataset3\903.jpg,dataset3\903.jpg,dog
C:\Repository\lab\dataset3\3823.jpg,dataset3\3823.jpg,dog
C:\Repository\lab\dataset3\5519.jpg,dataset3\5519.jpg,dog
C:\Repository\lab\dataset3\3664.jpg,dataset3\3664.jpg,dog
C:\Repository\lab\dataset3\1366.jpg,dataset3\1366.jpg,dog
C:\Repository\lab\dataset3\8876.jpg,dataset3\8876.jpg,dog
C:\Repository\lab\dataset3\2313.jpg,dataset3\2313.jpg,dog
C:\Repository\lab\dataset3\9913.jpg,dataset3\9913.jpg,dog
C:\Repository\lab\dataset3\9636.jpg,dataset3\9636.jpg,dog
C:\Repository\lab\dataset3\4048.jpg,dataset3\4048.jpg,dog
C:\Repository\lab\dataset3\1675.jpg,dataset3\1675.jpg,dog
C:\Repository\lab\dataset3\9484.jpg,dataset3\9484.jpg,dog
C:\Repository\lab\dataset3\3467.jpg,dataset3\3467.jpg,dog
C:\Repository\lab\dataset3\2569.jpg,dataset3\2569.jpg,dog
C:\Repository\lab\dataset3\6936.jpg,dataset3\6936.jpg,dog
C:\Repository\lab\dataset3\9344.jpg,dataset3\9344.jpg,dog
C:\Repository\lab\dataset3\7954.jpg,dataset3\7954.jpg,dog
C:\Repository\lab\dataset3\66.jpg,dataset3\66.jpg,dog
C:\Repository\lab\dataset3\352.jpg,dataset3\352.jpg,dog
C:\Repository\lab\dataset3\1904.jpg,dataset3\1904.jpg,dog
C:\Repository\lab\dataset3\8159.jpg,dataset3\8159.jpg,dog
C:\Repository\lab\dataset3\7281.jpg,dataset3\7281.jpg,dog
C:\Repository\lab\dataset3\7046.jpg,dataset3\7046.jpg,dog
C:\Repository\lab\dataset3\3977.jpg,dataset3\3977.jpg,dog
C:\Repository\lab\dataset3\2816.jpg,dataset3\2816.jpg,dog
C:\Repository\lab\dataset3\3226.jpg,dataset3\3226.jpg,dog
C:\Repository\lab\dataset3\3413.jpg,dataset3\3413.jpg,dog
C:\Repository\lab\dataset3\7625.jpg,dataset3\7625.jpg,dog
C:\Repository\lab\dataset3\1324.jpg,dataset3\1324.jpg,dog
C:\Repository\lab\dataset3\1490.jpg,dataset3\1490.jpg,dog
C:\Repository\lab\dataset3\4283.jpg,dataset3\4283.jpg,dog
C:\Repository\lab\dataset3\122.jpg,dataset3\122.jpg,dog
C:\Repository\lab\dataset3\2457.jpg,dataset3\2457.jpg,dog
C:\Repository\lab\dataset3\263.jpg,dataset3\263.jpg,dog
C:\Repository\lab\dataset3\2284.jpg,dataset3\2284.jpg,dog
C:\Repository\lab\dataset3\9601.jpg,dataset3\9601.jpg,dog
C:\Repository\lab\dataset3\69.jpg,dataset3\69.jpg,dog
C:\Repository\lab\dataset3\6554.jpg,dataset3\6554.jpg,dog
C:\Repository\lab\dataset3\4400.jpg,dataset3\4400.jpg,dog
C:\Repository\lab\dataset3\6726.jpg,dataset3\6726.jpg,dog
C:\Repository\lab\dataset3\6686.jpg,dataset3\6686.jpg,dog
C:\Repository\lab\dataset3\8179.jpg,dataset3\8179.jpg,dog
C:\Repository\lab\dataset3\7892.jpg,dataset3\7892.jpg,dog
C:\Repository\lab\dataset3\2004.jpg,dataset3\2004.jpg,dog
C:\Repository\lab\dataset3\6729.jpg,dataset3\6729.jpg,dog
C:\Repository\lab\dataset3\4464.jpg,dataset3\4464.jpg,dog
C:\Repository\lab\dataset3\2150.jpg,dataset3\2150.jpg,dog
C:\Repository\lab\dataset3\9111.jpg,dataset3\9111.jpg,dog
C:\Repository\lab\dataset3\3325.jpg,dataset3\3325.jpg,dog
C:\Repository\lab\dataset3\1522.jpg,dataset3\1522.jpg,dog
C:\Repository\lab\dataset3\4275.jpg,dataset3\4275.jpg,dog
C:\Repository\lab\dataset3\2361.jpg,dataset3\2361.jpg,dog
C:\Repository\lab\dataset3\9381.jpg,dataset3\9381.jpg,dog
C:\Repository\lab\dataset3\5115.jpg,dataset3\5115.jpg,dog
C:\Repository\lab\dataset3\8339.jpg,dataset3\8339.jpg,dog
C:\Repository\lab\dataset3\9.jpg,dataset3\9.jpg,dog
C:\Repository\lab\dataset3\6999.jpg,dataset3\6999.jpg,dog
C:\Repository\lab\dataset3\1682.jpg,dataset3\1682.jpg,dog
C:\Repository\lab\dataset3\1912.jpg,dataset3\1912.jpg,dog
C:\Repository\lab\dataset3\8307.jpg,dataset3\8307.jpg,dog
C:\Repository\lab\dataset3\5239.jpg,dataset3\5239.jpg,dog
C:\Repository\lab\dataset3\5276.jpg,dataset3\5276.jpg,dog
C:\Repository\lab\dataset3\4621.jpg,dataset3\4621.jpg,dog
C:\Repository\lab\dataset3\3903.jpg,dataset3\3903.jpg,dog
C:\Repository\lab\dataset3\8770.jpg,dataset3\8770.jpg,dog
C:\Repository\lab\dataset3\4237.jpg,dataset3\4237.jpg,dog
C:\Repository\lab\dataset3\4550.jpg,dataset3\4550.jpg,dog
C:\Repository\lab\dataset3\2128.jpg,dataset3\2128.jpg,dog
C:\Repository\lab\dataset3\5778.jpg,dataset3\5778.jpg,dog
C:\Repository\lab\dataset3\8513.jpg,dataset3\8513.jpg,dog
C:\Repository\lab\dataset3\2833.jpg,dataset3\2833.jpg,dog
C:\Repository\lab\dataset3\1871.jpg,dataset3\1871.jpg,dog
C:\Repository\lab\dataset3\2692.jpg,dataset3\2692.jpg,dog
C:\Repository\lab\dataset3\7197.jpg,dataset3\7197.jpg,dog
C:\Repository\lab\dataset3\1138.jpg,dataset3\1138.jpg,dog
C:\Repository\lab\dataset3\1826.jpg,dataset3\1826.jpg,dog
C:\Repository\lab\dataset3\5584.jpg,dataset3\5584.jpg,dog
C:\Repository\lab\dataset3\3142.jpg,dataset3\3142.jpg,dog
C:\Repository\lab\dataset3\3021.jpg,dataset3\3021.jpg,dog
C:\Repository\lab\dataset3\3928.jpg,dataset3\3928.jpg,dog
C:\Repository\lab\dataset3\3458.jpg,dataset3\3458.jpg,dog
C:\Repository\lab\dataset3\4905.jpg,dataset3\4905.jpg,dog
C:\Repository\lab\dataset3\1392.jpg,dataset3\1392.jpg,dog
C:\Repository\lab\dataset3\5209.jpg,dataset3\5209.jpg,dog
C:\Repository\lab\dataset3\2192.jpg,dataset3\2192.jpg,dog
C:\Repository\lab\dataset3\6212.jpg,dataset3\6212.jpg,dog
C:\Repository\lab\dataset3\229.jpg,dataset3\229.jpg,dog
C:\Repository\lab\dataset3\2473.jpg,dataset3\2473.jpg,dog
C:\Repository\lab\dataset3\8246.jpg,dataset3\8246.jpg,dog
C:\Repository\lab\dataset3\9972.jpg,dataset3\9972.jpg,dog
C:\Repository\lab\dataset3\2699.jpg,dataset3\2699.jpg,dog
C:\Repository\lab\dataset3\5609.jpg,dataset3\5609.jpg,dog
C:\Repository\lab\dataset3\5125.jpg,dataset3\5125.jpg,dog
C:\Repository\lab\dataset3\801.jpg,dataset3\801.jpg,dog
C:\Repository\lab\dataset3\8614.jpg,dataset3\8614.jpg,dog
C:\Repository\lab\dataset3\5300.jpg,dataset3\5300.jpg,dog
C:\Repository\lab\dataset3\6638.jpg,dataset3\6638.jpg,dog
C:\Repository\lab\dataset3\4881.jpg,dataset3\4881.jpg,dog
C:\Repository\lab\dataset3\2745.jpg,dataset3\2745.jpg,dog
C:\Repository\lab\dataset3\8038.jpg,dataset3\8038.jpg,dog
C:\Repository\lab\dataset3\8961.jpg,dataset3\8961.jpg,dog
C:\Repository\lab\dataset3\4162.jpg,dataset3\4162.jpg,dog
C:\Repository\lab\dataset3\3678.jpg,dataset3\3678.jpg,dog
C:\Repository\lab\dataset3\6392.jpg,dataset3\6392.jpg,dog
C:\Repository\lab\dataset3\3055.jpg,dataset3\3055.jpg,dog
C:\Repository\lab\dataset3\7783.jpg,dataset3\7783.jpg,dog
C:\Repository\lab\dataset3\343.jpg,dataset3\343.jpg,dog
C:\Repository\lab\dataset3\8478.jpg,dataset3\8478.jpg,dog
C:\Repository\lab\dataset3\1034.jpg,dataset3\1034.jpg,dog
C:\Repository\lab\dataset3\9965.jpg,dataset3\9965.jpg,dog
C:\Repository\lab\dataset3\1297.jpg,dataset3\1297.jpg,dog
C:\Repository\lab\dataset3\7906.jpg,dataset3\7906.jpg,dog
C:\Repository\lab\dataset3\7883.jpg,dataset3\7883.jpg,dog
C:\Repository\lab\dataset3\4921.jpg,dataset3\4921.jpg,dog
C:\Repository\lab\dataset3\1218.jpg,dataset3\1218.jpg,dog
C:\Repository\lab\dataset3\6364.jpg,dataset3\6364.jpg,dog
C:\Repository\lab\dataset3\3404.jpg,dataset3\3404.jpg,dog
C:\Repository\lab\dataset3\296.jpg,dataset3\296.jpg,dog
C:\Repository\lab\dataset3\2223.jpg,dataset3\2223.jpg,dog
C:\Repository\lab\dataset3\7426.jpg,dataset3\7426.jpg,dog
C:\Repository\lab\dataset3\1994.jpg,dataset3\1994.jpg,dog
C:\Repository\lab\dataset3\863.jpg,dataset3\863.jpg,dog
C:\Repository\lab\dataset3\2190.jpg,dataset3\2190.jpg,dog
C:\Repository\lab\dataset3\3484.jpg,dataset3\3484.jpg,dog
C:\Repository\lab\dataset3\5184.jpg,dataset3\5184.jpg,dog
C:\Repository\lab\dataset3\326.jpg,dataset3\326.jpg,dog
C:\Repository\lab\dataset3\3719.jpg,dataset3\3719.jpg,dog
C:\Repository\lab\dataset3\4972.jpg,dataset3\4972.jpg,dog
C:\Repository\lab\dataset3\5793.jpg,dataset3\5793.jpg,dog
C:\Repository\lab\dataset3\5001.jpg,dataset3\5001.jpg,dog
C:\Repository\lab\dataset3\1916.jpg,dataset3\1916.jpg,dog
C:\Repository\lab\dataset3\3049.jpg,dataset3\3049.jpg,dog
C:\Repository\lab\dataset3\7490.jpg,dataset3\7490.jpg,dog
C:\Repository\lab\dataset3\3733.jpg,dataset3\3733.jpg,dog
C:\Repository\lab\dataset3\6166.jpg,dataset3\6166.jpg,dog
C:\Repository\lab\dataset3\6228.jpg,dataset3\6228.jpg,dog
C:\Repository\lab\dataset3\9928.jpg,dataset3\9928.jpg,dog
C:\Repository\lab\dataset3\4106.jpg,dataset3\4106.jpg,dog
C:\Repository\lab\dataset3\4309.jpg,dataset3\4309.jpg,dog
C:\Repository\lab\dataset3\2117.jpg,dataset3\2117.jpg,dog
C:\Repository\lab\dataset3\7620.jpg,dataset3\7620.jpg,dog
C:\Repository\lab\dataset3\6973.jpg,dataset3\6973.jpg,dog
C:\Repository\lab\dataset3\1263.jpg,dataset3\1263.jpg,dog
C:\Repository\lab\dataset3\3358.jpg,dataset3\3358.jpg,dog
C:\Repository\lab\dataset3\7082.jpg,dataset3\7082.jpg,dog
C:\Repository\lab\dataset3\7512.jpg,dataset3\7512.jpg,dog
C:\Repository\lab\dataset3\2137.jpg,dataset3\2137.jpg,dog
C:\Repository\lab\dataset3\9262.jpg,dataset3\9262.jpg,dog
C:\Repository\lab\dataset3\5554.jpg,dataset3\5554.jpg,dog
C:\Repository\lab\dataset3\2794.jpg,dataset3\2794.jpg,dog
C:\Repository\lab\dataset3\137.jpg,dataset3\137.jpg,dog
C:\Repository\lab\dataset3\9143.jpg,dataset3\9143.jpg,dog
C:\Repository\lab\dataset3\8748.jpg,dataset3\8748.jpg,dog
C:\Repository\lab\dataset3\4935.jpg,dataset3\4935.jpg,dog
C:\Repository\lab\dataset3\2379.jpg,dataset3\2379.jpg,dog
C:\Repository\lab\dataset3\1216.jpg,dataset3\1216.jpg,dog
C:\Repository\lab\dataset3\6135.jpg,dataset3\6135.jpg,dog
C:\Repository\lab\dataset3\3492.jpg,dataset3\3492.jpg,dog
C:\Repository\lab\dataset3\7199.jpg,dataset3\7199.jpg,dog
C:\Repository\lab\dataset3\8524.jpg,dataset3\8524.jpg,dog
C:\Repository\lab\dataset3\5830.jpg,dataset3\5830.jpg,dog
C:\Repository\lab\dataset3\5789.jpg,dataset3\5789.jpg,dog
C:\Repository\lab\dataset3\6210.jpg,dataset3\6210.jpg,dog
C:\Repository\lab\dataset3\8508.jpg,dataset3\8508.jpg,dog
C:\Repository\lab\dataset3\642.jpg,dataset3\642.jpg,dog
C:\Repository\lab\dataset3\8964.jpg,dataset3\8964.jpg,dog
C:\Repository\lab\dataset3\1064.jpg,dataset3\1064.jpg,dog
C:\Repository\lab\dataset3\8343.jpg,dataset3\8343.jpg,dog
C:\Repository\lab\dataset3\856.jpg,dataset3\856.jpg,dog
C:\Repository\lab\dataset3\4922.jpg,dataset3\4922.jpg,dog
C:\Repository\lab\dataset3\6476.jpg,dataset3\6476.jpg,dog
C:\Repository\lab\dataset3\5825.jpg,dataset3\5825.jpg,dog
C:\Repository\lab\dataset3\1816.jpg,dataset3\1816.jpg,dog
C:\Repository\lab\dataset3\7213.jpg,dataset3\7213.jpg,dog
C:\Repository\lab\dataset3\6175.jpg,dataset3\6175.jpg,dog
C:\Repository\lab\dataset3\10.jpg,dataset3\10.jpg,dog
C:\Repository\lab\dataset3\9662.jpg,dataset3\9662.jpg,dog
C:\Repository\lab\dataset3\4763.jpg,dataset3\4763.jpg,dog
C:\Repository\lab\dataset3\4415.jpg,dataset3\4415.jpg,dog
C:\Repository\lab\dataset3\6739.jpg,dataset3\6739.jpg,dog
C:\Repository\lab\dataset3\160.jpg,dataset3\160.jpg,dog
C:\Repository\lab\dataset3\9559.jpg,dataset3\9559.jpg,dog
C:\Repository\lab\dataset3\6498.jpg,dataset3\6498.jpg,dog
C:\Repository\lab\dataset3\6097.jpg,dataset3\6097.jpg,dog
C:\Repository\lab\dataset3\3381.jpg,dataset3\3381.jpg,dog
C:\Repository\lab\dataset3\5327.jpg,dataset3\5327.jpg,dog
C:\Repository\lab\dataset3\7436.jpg,dataset3\7436.jpg,dog
C:\Repository\lab\dataset3\8163.jpg,dataset3\8163.jpg,dog
C:\Repository\lab\dataset3\6813.jpg,dataset3\6813.jpg,dog
C:\Repository\lab\dataset3\2880.jpg,dataset3\2880.jpg,dog
C:\Repository\lab\dataset3\5435.jpg,dataset3\5435.jpg,dog
C:\Repository\lab\dataset3\5902.jpg,dataset3\5902.jpg,dog
C:\Repository\lab\dataset3\8392.jpg,dataset3\8392.jpg,dog
C:\Repository\lab\dataset3\9920.jpg,dataset3\9920.jpg,dog
C:\Repository\lab\dataset3\6354.jpg,dataset3\6354.jpg,dog
C:\Repository\lab\dataset3\8812.jpg,dataset3\8812.jpg,dog
C:\Repository\lab\dataset3\1909.jpg,dataset3\1909.jpg,dog
C:\Repository\lab\dataset3\117.jpg,dataset3\117.jpg,dog
C:\Repository\lab\dataset3\4215.jpg,dataset3\4215.jpg,dog
C:\Repository\lab\dataset3\7317.jpg,dataset3\7317.jpg,dog
C:\Repository\lab\dataset3\2913.jpg,dataset3\2913.jpg,dog
C:\Repository\lab\dataset3\8183.jpg,dataset3\8183.jpg,dog
C:\Repository\lab\dataset3\8620.jpg,dataset3\8620.jpg,dog
C:\Repository\lab\dataset3\7093.jpg,dataset3\7093.jpg,dog
C:\Repository\lab\dataset3\1786.jpg,dataset3\1786.jpg,dog
C:\Repository\lab\dataset3\7075.jpg,dataset3\7075.jpg,dog
C:\Repository\lab\dataset3\5914.jpg,dataset3\5914.jpg,dog
C:\Repository\lab\dataset3\6028.jpg,dataset3\6028.jpg,dog
C:\Repository\lab\dataset3\6077.jpg,dataset3\6077.jpg,dog
C:\Repository\lab\dataset3\2360.jpg,dataset3\2360.jpg,dog
C:\Repository\lab\dataset3\4596.jpg,dataset3\4596.jpg,dog
C:\Repository\lab\dataset3\729.jpg,dataset3\729.jpg,dog
C:\Repository\lab\dataset3\9054.jpg,dataset3\9054.jpg,dog
C:\Repository\lab\dataset3\6104.jpg,dataset3\6104.jpg,dog
C:\Repository\lab\dataset3\6265.jpg,dataset3\6265.jpg,dog
C:\Repository\lab\dataset3\3531.jpg,dataset3\3531.jpg,dog
C:\Repository\lab\dataset3\1083.jpg,dataset3\1083.jpg,dog
C:\Repository\lab\dataset3\6536.jpg,dataset3\6536.jpg,dog
C:\Repository\lab\dataset3\9907.jpg,dataset3\9907.jpg,dog
C:\Repository\lab\dataset3\9696.jpg,dataset3\9696.jpg,dog
C:\Repository\lab\dataset3\364.jpg,dataset3\364.jpg,dog
C:\Repository\lab\dataset3\2390.jpg,dataset3\2390.jpg,dog
C:\Repository\lab\dataset3\7994.jpg,dataset3\7994.jpg,dog
C:\Repository\lab\dataset3\9357.jpg,dataset3\9357.jpg,dog
C:\Repository\lab\dataset3\9025.jpg,dataset3\9025.jpg,dog
C:\Repository\lab\dataset3\3477.jpg,dataset3\3477.jpg,dog
C:\Repository\lab\dataset3\8345.jpg,dataset3\8345.jpg,dog
C:\Repository\lab\dataset3\74.jpg,dataset3\74.jpg,dog
C:\Repository\lab\dataset3\9331.jpg,dataset3\9331.jpg,dog
C:\Repository\lab\dataset3\1484.jpg,dataset3\1484.jpg,dog
C:\Repository\lab\dataset3\3999.jpg,dataset3\3999.jpg,dog
C:\Repository\lab\dataset3\1927.jpg,dataset3\1927.jpg,dog
C:\Repository\lab\dataset3\3149.jpg,dataset3\3149.jpg,dog
C:\Repository\lab\dataset3\2296.jpg,dataset3\2296.jpg,dog
C:\Repository\lab\dataset3\8834.jpg,dataset3\8834.jpg,dog
C:\Repository\lab\dataset3\7770.jpg,dataset3\7770.jpg,dog
C:\Repository\lab\dataset3\4932.jpg,dataset3\4932.jpg,dog
C:\Repository\lab\dataset3\1647.jpg,dataset3\1647.jpg,dog
C:\Repository\lab\dataset3\2704.jpg,dataset3\2704.jpg,dog
C:\Repository\lab\dataset3\1936.jpg,dataset3\1936.jpg,dog
C:\Repository\lab\dataset3\5374.jpg,dataset3\5374.jpg,dog
C:\Repository\lab\dataset3\708.jpg,dataset3\708.jpg,dog
C:\Repository\lab\dataset3\937.jpg,dataset3\937.jpg,dog
C:\Repository\lab\dataset3\9005.jpg,dataset3\9005.jpg,dog
C:\Repository\lab\dataset3\7967.jpg,dataset3\7967.jpg,dog
C:\Repository\lab\dataset3\4147.jpg,dataset3\4147.jpg,dog
C:\Repository\lab\dataset3\5595.jpg,dataset3\5595.jpg,dog
C:\Repository\lab\dataset3\8236.jpg,dataset3\8236.jpg,dog
C:\Repository\lab\dataset3\4996.jpg,dataset3\4996.jpg,dog
C:\Repository\lab\dataset3\897.jpg,dataset3\897.jpg,dog
C:\Repository\lab\dataset3\8946.jpg,dataset3\8946.jpg,dog
C:\Repository\lab\dataset3\9279.jpg,dataset3\9279.jpg,dog
C:\Repository\lab\dataset3\2180.jpg,dataset3\2180.jpg,dog
C:\Repository\lab\dataset3\7102.jpg,dataset3\7102.jpg,dog
C:\Repository\lab\dataset3\7112.jpg,dataset3\7112.jpg,dog
C:\Repository\lab\dataset3\3339.jpg,dataset3\3339.jpg,dog
C:\Repository\lab\dataset3\8164.jpg,dataset3\8164.jpg,dog
C:\Repository\lab\dataset3\7383.jpg,dataset3\7383.jpg,dog
C:\Repository\lab\dataset3\8311.jpg,dataset3\8311.jpg,dog
C:\Repository\lab\dataset3\3163.jpg,dataset3\3163.jpg,dog
C:\Repository\lab\dataset3\267.jpg,dataset3\267.jpg,dog
C:\Repository\lab\dataset3\3679.jpg,dataset3\3679.jpg,dog
C:\Repository\lab\dataset3\2416.jpg,dataset3\2416.jpg,dog
C:\Repository\lab\dataset3\5424.jpg,dataset3\5424.jpg,dog
C:\Repository\lab\dataset3\980.jpg,dataset3\980.jpg,dog
C:\Repository\lab\dataset3\8460.jpg,dataset3\8460.jpg,dog
C:\Repository\lab\dataset3\5469.jpg,dataset3\5469.jpg,dog
C:\Repository\lab\dataset3\8860.jpg,dataset3\8860.jpg,dog
C:\Repository\lab\dataset3\9626.jpg,dataset3\9626.jpg,dog
C:\Repository\lab\dataset3\4160.jpg,dataset3\4160.jpg,dog
C:\Repository\lab\dataset3\5699.jpg,dataset3\5699.jpg,dog
C:\Repository\lab\dataset3\703.jpg,dataset3\703.jpg,dog
C:\Repository\lab\dataset3\7495.jpg,dataset3\7495.jpg,dog
C:\Repository\lab\dataset3\8367.jpg,dataset3\8367.jpg,dog
C:\Repository\lab\dataset3\393.jpg,dataset3\393.jpg,dog
C:\Repository\lab\dataset3\1960.jpg,dataset3\1960.jpg,dog
C:\Repository\lab\dataset3\8641.jpg,dataset3\8641.jpg,dog
C:\Repository\lab\dataset3\4055.jpg,dataset3\4055.jpg,dog
C:\Repository\lab\dataset3\6407.jpg,dataset3\6407.jpg,dog
C:\Repository\lab\dataset3\2243.jpg,dataset3\2243.jpg,dog
C:\Repository\lab\dataset3\3907.jpg,dataset3\3907.jpg,dog
C:\Repository\lab\dataset3\1629.jpg,dataset3\1629.jpg,dog
C:\Repository\lab\dataset3\7852.jpg,dataset3\7852.jpg,dog
C:\Repository\lab\dataset3\7267.jpg,dataset3\7267.jpg,dog
C:\Repository\lab\dataset3\3873.jpg,dataset3\3873.jpg,dog
C:\Repository\lab\dataset3\7743.jpg,dataset3\7743.jpg,dog
C:\Repository\lab\dataset3\5641.jpg,dataset3\5641.jpg,dog
C:\Repository\lab\dataset3\8789.jpg,dataset3\8789.jpg,dog
C:\Repository\lab\dataset3\1486.jpg,dataset3\1486.jpg,dog
C:\Repository\lab\dataset3\3231.jpg,dataset3\3231.jpg,dog
C:\Repository\lab\dataset3\1246.jpg,dataset3\1246.jpg,dog
C:\Repository\lab\dataset3\2392.jpg,dataset3\2392.jpg,dog
C:\Repository\lab\dataset3\8152.jpg,dataset3\8152.jpg,dog
C:\Repository\lab\dataset3\4228.jpg,dataset3\4228.jpg,dog
