C:\Repository\lab\dataset3\5298.jpg,dataset3\5298.jpg,dog
C:\Repository\lab\dataset3\1087.jpg,dataset3\1087.jpg,dog
C:\Repository\lab\dataset3\4960.jpg,dataset3\4960.jpg,dog
C:\Repository\lab\dataset3\5549.jpg,dataset3\5549.jpg,dog
C:\Repository\lab\dataset3\7294.jpg,dataset3\7294.jpg,dog
C:\Repository\lab\dataset3\3462.jpg,dataset3\3462.jpg,dog
C:\Repository\lab\dataset3\8758.jpg,dataset3\8758.jpg,dog
C:\Repository\lab\dataset3\8467.jpg,dataset3\8467.jpg,dog
C:\Repository\lab\dataset3\3382.jpg,dataset3\3382.jpg,dog
C:\Repository\lab\dataset3\5413.jpg,dataset3\5413.jpg,dog
C:\Repository\lab\dataset3\9775.jpg,dataset3\9775.jpg,dog
C:\Repository\lab\dataset3\6769.jpg,dataset3\6769.jpg,dog
C:\Repository\lab\dataset3\4731.jpg,dataset3\4731.jpg,dog
C:\Repository\lab\dataset3\6269.jpg,dataset3\6269.jpg,dog
C:\Repository\lab\dataset3\3052.jpg,dataset3\3052.jpg,dog
C:\Repository\lab\dataset3\5414.jpg,dataset3\5414.jpg,dog
C:\Repository\lab\dataset3\7016.jpg,dataset3\7016.jpg,dog
C:\Repository\lab\dataset3\573.jpg,dataset3\573.jpg,dog
C:\Repository\lab\dataset3\9266.jpg,dataset3\9266.jpg,dog
C:\Repository\lab\dataset3\8126.jpg,dataset3\8126.jpg,dog
C:\Repository\lab\dataset3\6947.jpg,dataset3\6947.jpg,dog
C:\Repository\lab\dataset3\4785.jpg,dataset3\4785.jpg,dog
C:\Repository\lab\dataset3\9951.jpg,dataset3\9951.jpg,dog
C:\Repository\lab\dataset3\6321.jpg,dataset3\6321.jpg,dog
C:\Repository\lab\dataset3\2323.jpg,dataset3\2323.jpg,dog
C:\Repository\lab\dataset3\2857.jpg,dataset3\2857.jpg,dog
C:\Repository\lab\dataset3\6902.jpg,dataset3\6902.jpg,dog
C:\Repository\lab\dataset3\497.jpg,dataset3\497.jpg,dog
C:\Repository\lab\dataset3\3890.jpg,dataset3\3890.jpg,dog
C:\Repository\lab\dataset3\4698.jpg,dataset3\4698.jpg,dog
C:\Repository\lab\dataset3\9533.jpg,dataset3\9533.jpg,dog
C:\Repository\lab\dataset3\3438.jpg,dataset3\3438.jpg,dog
C:\Repository\lab\dataset3\8576.jpg,dataset3\8576.jpg,dog
C:\Repository\lab\dataset3\6287.jpg,dataset3\6287.jpg,dog
C:\Repository\lab\dataset3\9068.jpg,dataset3\9068.jpg,dog
C:\Repository\lab\dataset3\571.jpg,dataset3\571.jpg,dog
C:\Repository\lab\dataset3\1135.jpg,dataset3\1135.jpg,dog
C:\Repository\lab\dataset3\3171.jpg,dataset3\3171.jpg,dog
C:\Repository\lab\dataset3\8386.jpg,dataset3\8386.jpg,dog
C:\Repository\lab\dataset3\5765.jpg,dataset3\5765.jpg,dog
C:\Repository\lab\dataset3\1628.jpg,dataset3\1628.jpg,dog
C:\Repository\lab\dataset3\1306.jpg,dataset3\1306.jpg,dog
C:\Repository\lab\dataset3\3649.jpg,dataset3\3649.jpg,dog
C:\Repository\lab\dataset3\1020.jpg,dataset3\1020.jpg,dog
C:\Repository\lab\dataset3\2718.jpg,dataset3\2718.jpg,dog
C:\Repository\lab\dataset3\4816.jpg,dataset3\4816.jpg,dog
C:\Repository\lab\dataset3\1301.jpg,dataset3\1301.jpg,dog
C:\Repository\lab\dataset3\417.jpg,dataset3\417.jpg,dog
C:\Repository\lab\dataset3\5880.jpg,dataset3\5880.jpg,dog
C:\Repository\lab\dataset3\663.jpg,dataset3\663.jpg,dog
C:\Repository\lab\dataset3\9527.jpg,dataset3\9527.jpg,dog
C:\Repository\lab\dataset3\8453.jpg,dataset3\8453.jpg,dog
C:\Repository\lab\dataset3\5168.jpg,dataset3\5168.jpg,dog
C:\Repository\lab\dataset3\498.jpg,dataset3\498.jpg,dog
C:\Repository\lab\dataset3\7308.jpg,dataset3\7308.jpg,dog
C:\Repository\lab\dataset3\5143.jpg,dataset3\5143.jpg,dog
C:\Repository\lab\dataset3\5086.jpg,dataset3\5086.jpg,dog
C:\Repository\lab\dataset3\1755.jpg,dataset3\1755.jpg,dog
C:\Repository\lab\dataset3\3368.jpg,dataset3\3368.jpg,dog
C:\Repository\lab\dataset3\8490.jpg,dataset3\8490.jpg,dog
C:\Repository\lab\dataset3\8966.jpg,dataset3\8966.jpg,dog
C:\Repository\lab\dataset3\373.jpg,dataset3\373.jpg,dog
C:\Repository\lab\dataset3\3280.jpg,dataset3\3280.jpg,dog
C:\Repository\lab\dataset3\5790.jpg,dataset3\5790.jpg,dog
C:\Repository\lab\dataset3\4556.jpg,dataset3\4556.jpg,dog
C:\Repository\lab\dataset3\1430.jpg,dataset3\1430.jpg,dog
C:\Repository\lab\dataset3\1637.jpg,dataset3\1637.jpg,dog
C:\Repository\lab\dataset3\7020.jpg,dataset3\7020.jpg,dog
C:\Repository\lab\dataset3\6800.jpg,dataset3\6800.jpg,dog
C:\Repository\lab\dataset3\6378.jpg,dataset3\6378.jpg,dog
C:\Repository\lab\dataset3\9191.jpg,dataset3\9191.jpg,dog
C:\Repository\lab\dataset3\3681.jpg,dataset3\3681.jpg,dog
C:\Repository\lab\dataset3\2043.jpg,dataset3\2043.jpg,dog
C:\Repository\lab\dataset3\3320.jpg,dataset3\3320.jpg,dog
C:\Repository\lab\dataset3\2891.jpg,dataset3\2891.jpg,dog
C:\Repository\lab\dataset3\3602.jpg,dataset3\3602.jpg,dog
C:\Repository\lab\dataset3\3511.jpg,dataset3\3511.jpg,dog
C:\Repository\lab\dataset3\1639.jpg,dataset3\1639.jpg,dog
C:\Repository\lab\dataset3\3405.jpg,dataset3\3405.jpg,dog
C:\Repository\lab\dataset3\3648.jpg,dataset3\3648.jpg,dog
C:\Repository\lab\dataset3\3904.jpg,dataset3\3904.jpg,dog
C:\Repository\lab\dataset3\4365.jpg,dataset3\4365.jpg,dog
C:\Repository\lab\dataset3\8400.jpg,dataset3\8400.jpg,dog
C:\Repository\lab\dataset3\4330.jpg,dataset3\4330.jpg,dog
C:\Repository\lab\dataset3\6347.jpg,dataset3\6347.jpg,dog
C:\Repository\lab\dataset3\653.jpg,dataset3\653.jpg,dog
C:\Repository\lab\dataset3\3794.jpg,dataset3\3794.jpg,dog
C:\Repository\lab\dataset3\5052.jpg,dataset3\5052.jpg,dog
C:\Repository\lab\dataset3\2291.jpg,dataset3\2291.jpg,dog
C:\Repository\lab\dataset3\5994.jpg,dataset3\5994.jpg,dog
C:\Repository\lab\dataset3\7609.jpg,dataset3\7609.jpg,dog
C:\Repository\lab\dataset3\7700.jpg,dataset3\7700.jpg,dog
C:\Repository\lab\dataset3\222.jpg,dataset3\222.jpg,dog
C:\Repository\lab\dataset3\9855.jpg,dataset3\9855.jpg,dog
C:\Repository\lab\dataset3\269.jpg,dataset3\269.jpg,dog
C:\Repository\lab\dataset3\5048.jpg,dataset3\5048.jpg,dog
C:\Repository\lab\dataset3\86.jpg,dataset3\86.jpg,dog
C:\Repository\lab\dataset3\3021.jpg,dataset3\3021.jpg,dog
C:\Repository\lab\dataset3\1567.jpg,dataset3\1567.jpg,dog
C:\Repository\lab\dataset3\4284.jpg,dataset3\4284.jpg,dog
C:\Repository\lab\dataset3\7622.jpg,dataset3\7622.jpg,dog
C:\Repository\lab\dataset3\3174.jpg,dataset3\3174.jpg,dog
C:\Repository\lab\dataset3\1401.jpg,dataset3\1401.jpg,dog
C:\Repository\lab\dataset3\6754.jpg,dataset3\6754.jpg,dog
C:\Repository\lab\dataset3\9254.jpg,dataset3\9254.jpg,dog
C:\Repository\lab\dataset3\7512.jpg,dataset3\7512.jpg,dog
C:\Repository\lab\dataset3\2683.jpg,dataset3\2683.jpg,dog
C:\Repository\lab\dataset3\5805.jpg,dataset3\5805.jpg,dog
C:\Repository\lab\dataset3\8873.jpg,dataset3\8873.jpg,dog
C:\Repository\lab\dataset3\9343.jpg,dataset3\9343.jpg,dog
C:\Repository\lab\dataset3\4009.jpg,dataset3\4009.jpg,dog
C:\Repository\lab\dataset3\5857.jpg,dataset3\5857.jpg,dog
C:\Repository\lab\dataset3\2014.jpg,dataset3\2014.jpg,dog
C:\Repository\lab\dataset3\7258.jpg,dataset3\7258.jpg,dog
C:\Repository\lab\dataset3\1643.jpg,dataset3\1643.jpg,dog
C:\Repository\lab\dataset3\4266.jpg,dataset3\4266.jpg,dog
C:\Repository\lab\dataset3\2000.jpg,dataset3\2000.jpg,dog
C:\Repository\lab\dataset3\812.jpg,dataset3\812.jpg,dog
C:\Repository\lab\dataset3\6828.jpg,dataset3\6828.jpg,dog
C:\Repository\lab\dataset3\6039.jpg,dataset3\6039.jpg,dog
C:\Repository\lab\dataset3\557.jpg,dataset3\557.jpg,dog
C:\Repository\lab\dataset3\7434.jpg,dataset3\7434.jpg,dog
C:\Repository\lab\dataset3\3856.jpg,dataset3\3856.jpg,dog
C:\Repository\lab\dataset3\9837.jpg,dataset3\9837.jpg,dog
C:\Repository\lab\dataset3\4148.jpg,dataset3\4148.jpg,dog
C:\Repository\lab\dataset3\7036.jpg,dataset3\7036.jpg,dog
C:\Repository\lab\dataset3\6802.jpg,dataset3\6802.jpg,dog
C:\Repository\lab\dataset3\9565.jpg,dataset3\9565.jpg,dog
C:\Repository\lab\dataset3\7638.jpg,dataset3\7638.jpg,dog
C:\Repository\lab\dataset3\9049.jpg,dataset3\9049.jpg,dog
C:\Repository\lab\dataset3\8390.jpg,dataset3\8390.jpg,dog
C:\Repository\lab\dataset3\6613.jpg,dataset3\6613.jpg,dog
C:\Repository\lab\dataset3\3967.jpg,dataset3\3967.jpg,dog
C:\Repository\lab\dataset3\8311.jpg,dataset3\8311.jpg,dog
C:\Repository\lab\dataset3\7108.jpg,dataset3\7108.jpg,dog
C:\Repository\lab\dataset3\4310.jpg,dataset3\4310.jpg,dog
C:\Repository\lab\dataset3\3326.jpg,dataset3\3326.jpg,dog
C:\Repository\lab\dataset3\8754.jpg,dataset3\8754.jpg,dog
C:\Repository\lab\dataset3\8036.jpg,dataset3\8036.jpg,dog
C:\Repository\lab\dataset3\5998.jpg,dataset3\5998.jpg,dog
C:\Repository\lab\dataset3\4424.jpg,dataset3\4424.jpg,dog
C:\Repository\lab\dataset3\7469.jpg,dataset3\7469.jpg,dog
C:\Repository\lab\dataset3\9210.jpg,dataset3\9210.jpg,dog
C:\Repository\lab\dataset3\5545.jpg,dataset3\5545.jpg,dog
C:\Repository\lab\dataset3\872.jpg,dataset3\872.jpg,dog
C:\Repository\lab\dataset3\1624.jpg,dataset3\1624.jpg,dog
C:\Repository\lab\dataset3\1061.jpg,dataset3\1061.jpg,dog
C:\Repository\lab\dataset3\2703.jpg,dataset3\2703.jpg,dog
C:\Repository\lab\dataset3\700.jpg,dataset3\700.jpg,dog
C:\Repository\lab\dataset3\9417.jpg,dataset3\9417.jpg,dog
C:\Repository\lab\dataset3\7750.jpg,dataset3\7750.jpg,dog
C:\Repository\lab\dataset3\6762.jpg,dataset3\6762.jpg,dog
C:\Repository\lab\dataset3\6510.jpg,dataset3\6510.jpg,dog
C:\Repository\lab\dataset3\7391.jpg,dataset3\7391.jpg,dog
C:\Repository\lab\dataset3\6200.jpg,dataset3\6200.jpg,dog
C:\Repository\lab\dataset3\4130.jpg,dataset3\4130.jpg,dog
C:\Repository\lab\dataset3\9396.jpg,dataset3\9396.jpg,dog
C:\Repository\lab\dataset3\6830.jpg,dataset3\6830.jpg,dog
C:\Repository\lab\dataset3\9667.jpg,dataset3\9667.jpg,dog
C:\Repository\lab\dataset3\63.jpg,dataset3\63.jpg,dog
C:\Repository\lab\dataset3\1195.jpg,dataset3\1195.jpg,dog
C:\Repository\lab\dataset3\1212.jpg,dataset3\1212.jpg,dog
C:\Repository\lab\dataset3\2450.jpg,dataset3\2450.jpg,dog
C:\Repository\lab\dataset3\3291.jpg,dataset3\3291.jpg,dog
C:\Repository\lab\dataset3\1947.jpg,dataset3\1947.jpg,dog
C:\Repository\lab\dataset3\9877.jpg,dataset3\9877.jpg,dog
C:\Repository\lab\dataset3\3775.jpg,dataset3\3775.jpg,dog
C:\Repository\lab\dataset3\148.jpg,dataset3\148.jpg,dog
C:\Repository\lab\dataset3\1197.jpg,dataset3\1197.jpg,dog
C:\Repository\lab\dataset3\4140.jpg,dataset3\4140.jpg,dog
C:\Repository\lab\dataset3\2331.jpg,dataset3\2331.jpg,dog
C:\Repository\lab\dataset3\2132.jpg,dataset3\2132.jpg,dog
C:\Repository\lab\dataset3\4591.jpg,dataset3\4591.jpg,dog
C:\Repository\lab\dataset3\1028.jpg,dataset3\1028.jpg,dog
C:\Repository\lab\dataset3\7021.jpg,dataset3\7021.jpg,dog
C:\Repository\lab\dataset3\7214.jpg,dataset3\7214.jpg,dog
C:\Repository\lab\dataset3\3864.jpg,dataset3\3864.jpg,dog
C:\Repository\lab\dataset3\3666.jpg,dataset3\3666.jpg,dog
C:\Repository\lab\dataset3\4371.jpg,dataset3\4371.jpg,dog
C:\Repository\lab\dataset3\6849.jpg,dataset3\6849.jpg,dog
C:\Repository\lab\dataset3\3946.jpg,dataset3\3946.jpg,dog
C:\Repository\lab\dataset3\8348.jpg,dataset3\8348.jpg,dog
C:\Repository\lab\dataset3\8907.jpg,dataset3\8907.jpg,dog
C:\Repository\lab\dataset3\5794.jpg,dataset3\5794.jpg,dog
C:\Repository\lab\dataset3\7291.jpg,dataset3\7291.jpg,dog
C:\Repository\lab\dataset3\5912.jpg,dataset3\5912.jpg,dog
C:\Repository\lab\dataset3\3930.jpg,dataset3\3930.jpg,dog
C:\Repository\lab\dataset3\2226.jpg,dataset3\2226.jpg,dog
C:\Repository\lab\dataset3\821.jpg,dataset3\821.jpg,dog
C:\Repository\lab\dataset3\8359.jpg,dataset3\8359.jpg,dog
C:\Repository\lab\dataset3\7142.jpg,dataset3\7142.jpg,dog
C:\Repository\lab\dataset3\8721.jpg,dataset3\8721.jpg,dog
C:\Repository\lab\dataset3\4810.jpg,dataset3\4810.jpg,dog
C:\Repository\lab\dataset3\4499.jpg,dataset3\4499.jpg,dog
C:\Repository\lab\dataset3\696.jpg,dataset3\696.jpg,dog
C:\Repository\lab\dataset3\8218.jpg,dataset3\8218.jpg,dog
C:\Repository\lab\dataset3\4875.jpg,dataset3\4875.jpg,dog
C:\Repository\lab\dataset3\3238.jpg,dataset3\3238.jpg,dog
C:\Repository\lab\dataset3\2138.jpg,dataset3\2138.jpg,dog
C:\Repository\lab\dataset3\3532.jpg,dataset3\3532.jpg,dog
C:\Repository\lab\dataset3\2809.jpg,dataset3\2809.jpg,dog
C:\Repository\lab\dataset3\744.jpg,dataset3\744.jpg,dog
C:\Repository\lab\dataset3\6950.jpg,dataset3\6950.jpg,dog
C:\Repository\lab\dataset3\5837.jpg,dataset3\5837.jpg,dog
C:\Repository\lab\dataset3\4528.jpg,dataset3\4528.jpg,dog
C:\Repository\lab\dataset3\4072.jpg,dataset3\4072.jpg,dog
C:\Repository\lab\dataset3\5969.jpg,dataset3\5969.jpg,dog
C:\Repository\lab\dataset3\5367.jpg,dataset3\5367.jpg,dog
C:\Repository\lab\dataset3\2186.jpg,dataset3\2186.jpg,dog
C:\Repository\lab\dataset3\9401.jpg,dataset3\9401.jpg,dog
C:\Repository\lab\dataset3\3427.jpg,dataset3\3427.jpg,dog
C:\Repository\lab\dataset3\7000.jpg,dataset3\7000.jpg,dog
C:\Repository\lab\dataset3\2687.jpg,dataset3\2687.jpg,dog
C:\Repository\lab\dataset3\530.jpg,dataset3\530.jpg,dog
C:\Repository\lab\dataset3\3102.jpg,dataset3\3102.jpg,dog
C:\Repository\lab\dataset3\295.jpg,dataset3\295.jpg,dog
C:\Repository\lab\dataset3\3559.jpg,dataset3\3559.jpg,dog
C:\Repository\lab\dataset3\4344.jpg,dataset3\4344.jpg,dog
C:\Repository\lab\dataset3\6744.jpg,dataset3\6744.jpg,dog
C:\Repository\lab\dataset3\6708.jpg,dataset3\6708.jpg,dog
C:\Repository\lab\dataset3\6031.jpg,dataset3\6031.jpg,dog
C:\Repository\lab\dataset3\7696.jpg,dataset3\7696.jpg,dog
C:\Repository\lab\dataset3\2184.jpg,dataset3\2184.jpg,dog
C:\Repository\lab\dataset3\1839.jpg,dataset3\1839.jpg,dog
C:\Repository\lab\dataset3\8028.jpg,dataset3\8028.jpg,dog
C:\Repository\lab\dataset3\4071.jpg,dataset3\4071.jpg,dog
C:\Repository\lab\dataset3\6315.jpg,dataset3\6315.jpg,dog
C:\Repository\lab\dataset3\1726.jpg,dataset3\1726.jpg,dog
C:\Repository\lab\dataset3\1797.jpg,dataset3\1797.jpg,dog
C:\Repository\lab\dataset3\4560.jpg,dataset3\4560.jpg,dog
C:\Repository\lab\dataset3\7246.jpg,dataset3\7246.jpg,dog
C:\Repository\lab\dataset3\7287.jpg,dataset3\7287.jpg,dog
C:\Repository\lab\dataset3\3045.jpg,dataset3\3045.jpg,dog
C:\Repository\lab\dataset3\4118.jpg,dataset3\4118.jpg,dog
C:\Repository\lab\dataset3\9885.jpg,dataset3\9885.jpg,dog
C:\Repository\lab\dataset3\6445.jpg,dataset3\6445.jpg,dog
C:\Repository\lab\dataset3\7113.jpg,dataset3\7113.jpg,dog
C:\Repository\lab\dataset3\8748.jpg,dataset3\8748.jpg,dog
C:\Repository\lab\dataset3\875.jpg,dataset3\875.jpg,dog
C:\Repository\lab\dataset3\5259.jpg,dataset3\5259.jpg,dog
C:\Repository\lab\dataset3\5654.jpg,dataset3\5654.jpg,dog
C:\Repository\lab\dataset3\7426.jpg,dataset3\7426.jpg,dog
C:\Repository\lab\dataset3\6233.jpg,dataset3\6233.jpg,dog
C:\Repository\lab\dataset3\1217.jpg,dataset3\1217.jpg,dog
C:\Repository\lab\dataset3\9955.jpg,dataset3\9955.jpg,dog
C:\Repository\lab\dataset3\1030.jpg,dataset3\1030.jpg,dog
C:\Repository\lab\dataset3\1482.jpg,dataset3\1482.jpg,dog
C:\Repository\lab\dataset3\7041.jpg,dataset3\7041.jpg,dog
C:\Repository\lab\dataset3\9034.jpg,dataset3\9034.jpg,dog
C:\Repository\lab\dataset3\2313.jpg,dataset3\2313.jpg,dog
C:\Repository\lab\dataset3\5704.jpg,dataset3\5704.jpg,dog
C:\Repository\lab\dataset3\249.jpg,dataset3\249.jpg,dog
C:\Repository\lab\dataset3\7730.jpg,dataset3\7730.jpg,dog
C:\Repository\lab\dataset3\2407.jpg,dataset3\2407.jpg,dog
C:\Repository\lab\dataset3\1192.jpg,dataset3\1192.jpg,dog
C:\Repository\lab\dataset3\8787.jpg,dataset3\8787.jpg,dog
C:\Repository\lab\dataset3\5970.jpg,dataset3\5970.jpg,dog
C:\Repository\lab\dataset3\4594.jpg,dataset3\4594.jpg,dog
C:\Repository\lab\dataset3\6451.jpg,dataset3\6451.jpg,dog
C:\Repository\lab\dataset3\4569.jpg,dataset3\4569.jpg,dog
C:\Repository\lab\dataset3\2559.jpg,dataset3\2559.jpg,dog
C:\Repository\lab\dataset3\6284.jpg,dataset3\6284.jpg,dog
C:\Repository\lab\dataset3\2839.jpg,dataset3\2839.jpg,dog
C:\Repository\lab\dataset3\4695.jpg,dataset3\4695.jpg,dog
C:\Repository\lab\dataset3\9894.jpg,dataset3\9894.jpg,dog
C:\Repository\lab\dataset3\386.jpg,dataset3\386.jpg,dog
C:\Repository\lab\dataset3\798.jpg,dataset3\798.jpg,dog
C:\Repository\lab\dataset3\2603.jpg,dataset3\2603.jpg,dog
C:\Repository\lab\dataset3\951.jpg,dataset3\951.jpg,dog
C:\Repository\lab\dataset3\6006.jpg,dataset3\6006.jpg,dog
C:\Repository\lab\dataset3\4379.jpg,dataset3\4379.jpg,dog
C:\Repository\lab\dataset3\357.jpg,dataset3\357.jpg,dog
C:\Repository\lab\dataset3\7805.jpg,dataset3\7805.jpg,dog
C:\Repository\lab\dataset3\3084.jpg,dataset3\3084.jpg,dog
C:\Repository\lab\dataset3\8560.jpg,dataset3\8560.jpg,dog
C:\Repository\lab\dataset3\491.jpg,dataset3\491.jpg,dog
C:\Repository\lab\dataset3\2488.jpg,dataset3\2488.jpg,dog
C:\Repository\lab\dataset3\3377.jpg,dataset3\3377.jpg,dog
C:\Repository\lab\dataset3\4665.jpg,dataset3\4665.jpg,dog
C:\Repository\lab\dataset3\44.jpg,dataset3\44.jpg,dog
C:\Repository\lab\dataset3\2329.jpg,dataset3\2329.jpg,dog
C:\Repository\lab\dataset3\4349.jpg,dataset3\4349.jpg,dog
C:\Repository\lab\dataset3\1163.jpg,dataset3\1163.jpg,dog
C:\Repository\lab\dataset3\2344.jpg,dataset3\2344.jpg,dog
C:\Repository\lab\dataset3\8537.jpg,dataset3\8537.jpg,dog
C:\Repository\lab\dataset3\9488.jpg,dataset3\9488.jpg,dog
C:\Repository\lab\dataset3\7176.jpg,dataset3\7176.jpg,dog
C:\Repository\lab\dataset3\71.jpg,dataset3\71.jpg,dog
C:\Repository\lab\dataset3\643.jpg,dataset3\643.jpg,dog
C:\Repository\lab\dataset3\7185.jpg,dataset3\7185.jpg,dog
C:\Repository\lab\dataset3\7006.jpg,dataset3\7006.jpg,dog
C:\Repository\lab\dataset3\8268.jpg,dataset3\8268.jpg,dog
C:\Repository\lab\dataset3\5387.jpg,dataset3\5387.jpg,dog
C:\Repository\lab\dataset3\7816.jpg,dataset3\7816.jpg,dog
C:\Repository\lab\dataset3\1710.jpg,dataset3\1710.jpg,dog
C:\Repository\lab\dataset3\722.jpg,dataset3\722.jpg,dog
C:\Repository\lab\dataset3\8749.jpg,dataset3\8749.jpg,dog
C:\Repository\lab\dataset3\3926.jpg,dataset3\3926.jpg,dog
C:\Repository\lab\dataset3\4543.jpg,dataset3\4543.jpg,dog
C:\Repository\lab\dataset3\1541.jpg,dataset3\1541.jpg,dog
C:\Repository\lab\dataset3\6685.jpg,dataset3\6685.jpg,dog
C:\Repository\lab\dataset3\567.jpg,dataset3\567.jpg,dog
C:\Repository\lab\dataset3\7898.jpg,dataset3\7898.jpg,dog
C:\Repository\lab\dataset3\4074.jpg,dataset3\4074.jpg,dog
C:\Repository\lab\dataset3\2896.jpg,dataset3\2896.jpg,dog
C:\Repository\lab\dataset3\5495.jpg,dataset3\5495.jpg,dog
C:\Repository\lab\dataset3\4399.jpg,dataset3\4399.jpg,dog
C:\Repository\lab\dataset3\4469.jpg,dataset3\4469.jpg,dog
C:\Repository\lab\dataset3\7225.jpg,dataset3\7225.jpg,dog
C:\Repository\lab\dataset3\7651.jpg,dataset3\7651.jpg,dog
C:\Repository\lab\dataset3\5483.jpg,dataset3\5483.jpg,dog
C:\Repository\lab\dataset3\9724.jpg,dataset3\9724.jpg,dog
C:\Repository\lab\dataset3\6616.jpg,dataset3\6616.jpg,dog
C:\Repository\lab\dataset3\6636.jpg,dataset3\6636.jpg,dog
C:\Repository\lab\dataset3\2161.jpg,dataset3\2161.jpg,dog
C:\Repository\lab\dataset3\3516.jpg,dataset3\3516.jpg,dog
C:\Repository\lab\dataset3\3595.jpg,dataset3\3595.jpg,dog
C:\Repository\lab\dataset3\4957.jpg,dataset3\4957.jpg,dog
C:\Repository\lab\dataset3\9463.jpg,dataset3\9463.jpg,dog
C:\Repository\lab\dataset3\3392.jpg,dataset3\3392.jpg,dog
C:\Repository\lab\dataset3\3364.jpg,dataset3\3364.jpg,dog
C:\Repository\lab\dataset3\3193.jpg,dataset3\3193.jpg,dog
C:\Repository\lab\dataset3\955.jpg,dataset3\955.jpg,dog
C:\Repository\lab\dataset3\9561.jpg,dataset3\9561.jpg,dog
C:\Repository\lab\dataset3\6716.jpg,dataset3\6716.jpg,dog
C:\Repository\lab\dataset3\6589.jpg,dataset3\6589.jpg,dog
C:\Repository\lab\dataset3\6016.jpg,dataset3\6016.jpg,dog
C:\Repository\lab\dataset3\3322.jpg,dataset3\3322.jpg,dog
C:\Repository\lab\dataset3\3662.jpg,dataset3\3662.jpg,dog
C:\Repository\lab\dataset3\1245.jpg,dataset3\1245.jpg,dog
C:\Repository\lab\dataset3\214.jpg,dataset3\214.jpg,dog
C:\Repository\lab\dataset3\2587.jpg,dataset3\2587.jpg,dog
C:\Repository\lab\dataset3\241.jpg,dataset3\241.jpg,dog
C:\Repository\lab\dataset3\6801.jpg,dataset3\6801.jpg,dog
C:\Repository\lab\dataset3\3894.jpg,dataset3\3894.jpg,dog
C:\Repository\lab\dataset3\8201.jpg,dataset3\8201.jpg,dog
C:\Repository\lab\dataset3\3203.jpg,dataset3\3203.jpg,dog
C:\Repository\lab\dataset3\8416.jpg,dataset3\8416.jpg,dog
C:\Repository\lab\dataset3\890.jpg,dataset3\890.jpg,dog
C:\Repository\lab\dataset3\422.jpg,dataset3\422.jpg,dog
C:\Repository\lab\dataset3\2012.jpg,dataset3\2012.jpg,dog
C:\Repository\lab\dataset3\8406.jpg,dataset3\8406.jpg,dog
C:\Repository\lab\dataset3\1256.jpg,dataset3\1256.jpg,dog
C:\Repository\lab\dataset3\7592.jpg,dataset3\7592.jpg,dog
C:\Repository\lab\dataset3\7690.jpg,dataset3\7690.jpg,dog
C:\Repository\lab\dataset3\8681.jpg,dataset3\8681.jpg,dog
C:\Repository\lab\dataset3\7295.jpg,dataset3\7295.jpg,dog
C:\Repository\lab\dataset3\7594.jpg,dataset3\7594.jpg,dog
C:\Repository\lab\dataset3\5538.jpg,dataset3\5538.jpg,dog
C:\Repository\lab\dataset3\4419.jpg,dataset3\4419.jpg,dog
C:\Repository\lab\dataset3\5594.jpg,dataset3\5594.jpg,dog
C:\Repository\lab\dataset3\4430.jpg,dataset3\4430.jpg,dog
C:\Repository\lab\dataset3\5634.jpg,dataset3\5634.jpg,dog
C:\Repository\lab\dataset3\5238.jpg,dataset3\5238.jpg,dog
C:\Repository\lab\dataset3\8792.jpg,dataset3\8792.jpg,dog
C:\Repository\lab\dataset3\6527.jpg,dataset3\6527.jpg,dog
C:\Repository\lab\dataset3\9031.jpg,dataset3\9031.jpg,dog
C:\Repository\lab\dataset3\9680.jpg,dataset3\9680.jpg,dog
C:\Repository\lab\dataset3\1085.jpg,dataset3\1085.jpg,dog
C:\Repository\lab\dataset3\3795.jpg,dataset3\3795.jpg,dog
C:\Repository\lab\dataset3\2501.jpg,dataset3\2501.jpg,dog
C:\Repository\lab\dataset3\602.jpg,dataset3\602.jpg,dog
C:\Repository\lab\dataset3\3465.jpg,dataset3\3465.jpg,dog
C:\Repository\lab\dataset3\8872.jpg,dataset3\8872.jpg,dog
C:\Repository\lab\dataset3\4948.jpg,dataset3\4948.jpg,dog
C:\Repository\lab\dataset3\2152.jpg,dataset3\2152.jpg,dog
C:\Repository\lab\dataset3\5795.jpg,dataset3\5795.jpg,dog
C:\Repository\lab\dataset3\828.jpg,dataset3\828.jpg,dog
C:\Repository\lab\dataset3\4065.jpg,dataset3\4065.jpg,dog
C:\Repository\lab\dataset3\481.jpg,dataset3\481.jpg,dog
C:\Repository\lab\dataset3\5559.jpg,dataset3\5559.jpg,dog
C:\Repository\lab\dataset3\8673.jpg,dataset3\8673.jpg,dog
C:\Repository\lab\dataset3\2115.jpg,dataset3\2115.jpg,dog
C:\Repository\lab\dataset3\2758.jpg,dataset3\2758.jpg,dog
C:\Repository\lab\dataset3\9771.jpg,dataset3\9771.jpg,dog
C:\Repository\lab\dataset3\2119.jpg,dataset3\2119.jpg,dog
C:\Repository\lab\dataset3\607.jpg,dataset3\607.jpg,dog
C:\Repository\lab\dataset3\616.jpg,dataset3\616.jpg,dog
C:\Repository\lab\dataset3\4333.jpg,dataset3\4333.jpg,dog
C:\Repository\lab\dataset3\918.jpg,dataset3\918.jpg,dog
