C:\Repository\lab\dataset3\1025.jpg,dataset3\1025.jpg,dog
C:\Repository\lab\dataset3\7383.jpg,dataset3\7383.jpg,dog
C:\Repository\lab\dataset3\9315.jpg,dataset3\9315.jpg,dog
C:\Repository\lab\dataset3\7690.jpg,dataset3\7690.jpg,dog
C:\Repository\lab\dataset3\6582.jpg,dataset3\6582.jpg,dog
C:\Repository\lab\dataset3\2618.jpg,dataset3\2618.jpg,dog
C:\Repository\lab\dataset3\8245.jpg,dataset3\8245.jpg,dog
C:\Repository\lab\dataset3\7624.jpg,dataset3\7624.jpg,dog
C:\Repository\lab\dataset3\1939.jpg,dataset3\1939.jpg,dog
C:\Repository\lab\dataset3\7885.jpg,dataset3\7885.jpg,dog
C:\Repository\lab\dataset3\7668.jpg,dataset3\7668.jpg,dog
C:\Repository\lab\dataset3\6959.jpg,dataset3\6959.jpg,dog
C:\Repository\lab\dataset3\787.jpg,dataset3\787.jpg,dog
C:\Repository\lab\dataset3\1809.jpg,dataset3\1809.jpg,dog
C:\Repository\lab\dataset3\8448.jpg,dataset3\8448.jpg,dog
C:\Repository\lab\dataset3\947.jpg,dataset3\947.jpg,dog
C:\Repository\lab\dataset3\6689.jpg,dataset3\6689.jpg,dog
C:\Repository\lab\dataset3\9353.jpg,dataset3\9353.jpg,dog
C:\Repository\lab\dataset3\5809.jpg,dataset3\5809.jpg,dog
C:\Repository\lab\dataset3\6278.jpg,dataset3\6278.jpg,dog
C:\Repository\lab\dataset3\4550.jpg,dataset3\4550.jpg,dog
C:\Repository\lab\dataset3\7363.jpg,dataset3\7363.jpg,dog
C:\Repository\lab\dataset3\5175.jpg,dataset3\5175.jpg,dog
C:\Repository\lab\dataset3\9871.jpg,dataset3\9871.jpg,dog
C:\Repository\lab\dataset3\2509.jpg,dataset3\2509.jpg,dog
C:\Repository\lab\dataset3\2196.jpg,dataset3\2196.jpg,dog
C:\Repository\lab\dataset3\6905.jpg,dataset3\6905.jpg,dog
C:\Repository\lab\dataset3\8714.jpg,dataset3\8714.jpg,dog
C:\Repository\lab\dataset3\8984.jpg,dataset3\8984.jpg,dog
C:\Repository\lab\dataset3\9476.jpg,dataset3\9476.jpg,dog
C:\Repository\lab\dataset3\6258.jpg,dataset3\6258.jpg,dog
C:\Repository\lab\dataset3\5482.jpg,dataset3\5482.jpg,dog
C:\Repository\lab\dataset3\7418.jpg,dataset3\7418.jpg,dog
C:\Repository\lab\dataset3\7000.jpg,dataset3\7000.jpg,dog
C:\Repository\lab\dataset3\4290.jpg,dataset3\4290.jpg,dog
C:\Repository\lab\dataset3\9103.jpg,dataset3\9103.jpg,dog
C:\Repository\lab\dataset3\5910.jpg,dataset3\5910.jpg,dog
C:\Repository\lab\dataset3\7765.jpg,dataset3\7765.jpg,dog
C:\Repository\lab\dataset3\4238.jpg,dataset3\4238.jpg,dog
C:\Repository\lab\dataset3\2792.jpg,dataset3\2792.jpg,dog
C:\Repository\lab\dataset3\5486.jpg,dataset3\5486.jpg,dog
C:\Repository\lab\dataset3\3014.jpg,dataset3\3014.jpg,dog
C:\Repository\lab\dataset3\5642.jpg,dataset3\5642.jpg,dog
C:\Repository\lab\dataset3\6417.jpg,dataset3\6417.jpg,dog
C:\Repository\lab\dataset3\4133.jpg,dataset3\4133.jpg,dog
C:\Repository\lab\dataset3\5357.jpg,dataset3\5357.jpg,dog
C:\Repository\lab\dataset3\8858.jpg,dataset3\8858.jpg,dog
C:\Repository\lab\dataset3\9194.jpg,dataset3\9194.jpg,dog
C:\Repository\lab\dataset3\2843.jpg,dataset3\2843.jpg,dog
C:\Repository\lab\dataset3\6496.jpg,dataset3\6496.jpg,dog
C:\Repository\lab\dataset3\1200.jpg,dataset3\1200.jpg,dog
C:\Repository\lab\dataset3\5849.jpg,dataset3\5849.jpg,dog
C:\Repository\lab\dataset3\1999.jpg,dataset3\1999.jpg,dog
C:\Repository\lab\dataset3\4867.jpg,dataset3\4867.jpg,dog
C:\Repository\lab\dataset3\2753.jpg,dataset3\2753.jpg,dog
C:\Repository\lab\dataset3\8244.jpg,dataset3\8244.jpg,dog
C:\Repository\lab\dataset3\1324.jpg,dataset3\1324.jpg,dog
C:\Repository\lab\dataset3\3262.jpg,dataset3\3262.jpg,dog
C:\Repository\lab\dataset3\6418.jpg,dataset3\6418.jpg,dog
C:\Repository\lab\dataset3\1101.jpg,dataset3\1101.jpg,dog
C:\Repository\lab\dataset3\683.jpg,dataset3\683.jpg,dog
C:\Repository\lab\dataset3\273.jpg,dataset3\273.jpg,dog
C:\Repository\lab\dataset3\2471.jpg,dataset3\2471.jpg,dog
C:\Repository\lab\dataset3\3152.jpg,dataset3\3152.jpg,dog
C:\Repository\lab\dataset3\2252.jpg,dataset3\2252.jpg,dog
C:\Repository\lab\dataset3\3564.jpg,dataset3\3564.jpg,dog
C:\Repository\lab\dataset3\4991.jpg,dataset3\4991.jpg,dog
C:\Repository\lab\dataset3\6182.jpg,dataset3\6182.jpg,dog
C:\Repository\lab\dataset3\5965.jpg,dataset3\5965.jpg,dog
C:\Repository\lab\dataset3\6469.jpg,dataset3\6469.jpg,dog
C:\Repository\lab\dataset3\5987.jpg,dataset3\5987.jpg,dog
C:\Repository\lab\dataset3\218.jpg,dataset3\218.jpg,dog
C:\Repository\lab\dataset3\4738.jpg,dataset3\4738.jpg,dog
C:\Repository\lab\dataset3\9950.jpg,dataset3\9950.jpg,dog
C:\Repository\lab\dataset3\8670.jpg,dataset3\8670.jpg,dog
C:\Repository\lab\dataset3\383.jpg,dataset3\383.jpg,dog
C:\Repository\lab\dataset3\2298.jpg,dataset3\2298.jpg,dog
C:\Repository\lab\dataset3\9698.jpg,dataset3\9698.jpg,dog
C:\Repository\lab\dataset3\4529.jpg,dataset3\4529.jpg,dog
C:\Repository\lab\dataset3\3435.jpg,dataset3\3435.jpg,dog
C:\Repository\lab\dataset3\3587.jpg,dataset3\3587.jpg,dog
C:\Repository\lab\dataset3\5531.jpg,dataset3\5531.jpg,dog
C:\Repository\lab\dataset3\7892.jpg,dataset3\7892.jpg,dog
C:\Repository\lab\dataset3\6285.jpg,dataset3\6285.jpg,dog
C:\Repository\lab\dataset3\1209.jpg,dataset3\1209.jpg,dog
C:\Repository\lab\dataset3\5864.jpg,dataset3\5864.jpg,dog
C:\Repository\lab\dataset3\6128.jpg,dataset3\6128.jpg,dog
C:\Repository\lab\dataset3\9132.jpg,dataset3\9132.jpg,dog
C:\Repository\lab\dataset3\7070.jpg,dataset3\7070.jpg,dog
C:\Repository\lab\dataset3\7038.jpg,dataset3\7038.jpg,dog
C:\Repository\lab\dataset3\3388.jpg,dataset3\3388.jpg,dog
C:\Repository\lab\dataset3\6000.jpg,dataset3\6000.jpg,dog
C:\Repository\lab\dataset3\1391.jpg,dataset3\1391.jpg,dog
C:\Repository\lab\dataset3\6311.jpg,dataset3\6311.jpg,dog
C:\Repository\lab\dataset3\4510.jpg,dataset3\4510.jpg,dog
C:\Repository\lab\dataset3\887.jpg,dataset3\887.jpg,dog
C:\Repository\lab\dataset3\9090.jpg,dataset3\9090.jpg,dog
C:\Repository\lab\dataset3\8352.jpg,dataset3\8352.jpg,dog
C:\Repository\lab\dataset3\5424.jpg,dataset3\5424.jpg,dog
C:\Repository\lab\dataset3\241.jpg,dataset3\241.jpg,dog
C:\Repository\lab\dataset3\6017.jpg,dataset3\6017.jpg,dog
C:\Repository\lab\dataset3\5117.jpg,dataset3\5117.jpg,dog
C:\Repository\lab\dataset3\7305.jpg,dataset3\7305.jpg,dog
C:\Repository\lab\dataset3\2897.jpg,dataset3\2897.jpg,dog
C:\Repository\lab\dataset3\3394.jpg,dataset3\3394.jpg,dog
C:\Repository\lab\dataset3\2203.jpg,dataset3\2203.jpg,dog
C:\Repository\lab\dataset3\918.jpg,dataset3\918.jpg,dog
C:\Repository\lab\dataset3\1206.jpg,dataset3\1206.jpg,dog
C:\Repository\lab\dataset3\1919.jpg,dataset3\1919.jpg,dog
C:\Repository\lab\dataset3\7098.jpg,dataset3\7098.jpg,dog
C:\Repository\lab\dataset3\5393.jpg,dataset3\5393.jpg,dog
C:\Repository\lab\dataset3\1946.jpg,dataset3\1946.jpg,dog
C:\Repository\lab\dataset3\1998.jpg,dataset3\1998.jpg,dog
C:\Repository\lab\dataset3\8471.jpg,dataset3\8471.jpg,dog
C:\Repository\lab\dataset3\1590.jpg,dataset3\1590.jpg,dog
C:\Repository\lab\dataset3\625.jpg,dataset3\625.jpg,dog
C:\Repository\lab\dataset3\2557.jpg,dataset3\2557.jpg,dog
C:\Repository\lab\dataset3\1748.jpg,dataset3\1748.jpg,dog
C:\Repository\lab\dataset3\9341.jpg,dataset3\9341.jpg,dog
C:\Repository\lab\dataset3\1708.jpg,dataset3\1708.jpg,dog
C:\Repository\lab\dataset3\7054.jpg,dataset3\7054.jpg,dog
C:\Repository\lab\dataset3\9329.jpg,dataset3\9329.jpg,dog
C:\Repository\lab\dataset3\6283.jpg,dataset3\6283.jpg,dog
C:\Repository\lab\dataset3\4820.jpg,dataset3\4820.jpg,dog
C:\Repository\lab\dataset3\7638.jpg,dataset3\7638.jpg,dog
C:\Repository\lab\dataset3\9616.jpg,dataset3\9616.jpg,dog
C:\Repository\lab\dataset3\7589.jpg,dataset3\7589.jpg,dog
C:\Repository\lab\dataset3\59.jpg,dataset3\59.jpg,dog
C:\Repository\lab\dataset3\8847.jpg,dataset3\8847.jpg,dog
C:\Repository\lab\dataset3\2910.jpg,dataset3\2910.jpg,dog
C:\Repository\lab\dataset3\5715.jpg,dataset3\5715.jpg,dog
C:\Repository\lab\dataset3\4340.jpg,dataset3\4340.jpg,dog
C:\Repository\lab\dataset3\4947.jpg,dataset3\4947.jpg,dog
C:\Repository\lab\dataset3\1922.jpg,dataset3\1922.jpg,dog
C:\Repository\lab\dataset3\5682.jpg,dataset3\5682.jpg,dog
C:\Repository\lab\dataset3\7686.jpg,dataset3\7686.jpg,dog
C:\Repository\lab\dataset3\493.jpg,dataset3\493.jpg,dog
C:\Repository\lab\dataset3\1682.jpg,dataset3\1682.jpg,dog
C:\Repository\lab\dataset3\8069.jpg,dataset3\8069.jpg,dog
C:\Repository\lab\dataset3\2784.jpg,dataset3\2784.jpg,dog
C:\Repository\lab\dataset3\6127.jpg,dataset3\6127.jpg,dog
C:\Repository\lab\dataset3\4414.jpg,dataset3\4414.jpg,dog
C:\Repository\lab\dataset3\6331.jpg,dataset3\6331.jpg,dog
C:\Repository\lab\dataset3\1944.jpg,dataset3\1944.jpg,dog
C:\Repository\lab\dataset3\3515.jpg,dataset3\3515.jpg,dog
C:\Repository\lab\dataset3\9859.jpg,dataset3\9859.jpg,dog
C:\Repository\lab\dataset3\2178.jpg,dataset3\2178.jpg,dog
C:\Repository\lab\dataset3\8912.jpg,dataset3\8912.jpg,dog
C:\Repository\lab\dataset3\6404.jpg,dataset3\6404.jpg,dog
C:\Repository\lab\dataset3\1135.jpg,dataset3\1135.jpg,dog
C:\Repository\lab\dataset3\5674.jpg,dataset3\5674.jpg,dog
C:\Repository\lab\dataset3\880.jpg,dataset3\880.jpg,dog
C:\Repository\lab\dataset3\9553.jpg,dataset3\9553.jpg,dog
C:\Repository\lab\dataset3\9691.jpg,dataset3\9691.jpg,dog
C:\Repository\lab\dataset3\3083.jpg,dataset3\3083.jpg,dog
C:\Repository\lab\dataset3\7901.jpg,dataset3\7901.jpg,dog
C:\Repository\lab\dataset3\824.jpg,dataset3\824.jpg,dog
C:\Repository\lab\dataset3\9519.jpg,dataset3\9519.jpg,dog
C:\Repository\lab\dataset3\685.jpg,dataset3\685.jpg,dog
C:\Repository\lab\dataset3\4746.jpg,dataset3\4746.jpg,dog
C:\Repository\lab\dataset3\5049.jpg,dataset3\5049.jpg,dog
C:\Repository\lab\dataset3\8437.jpg,dataset3\8437.jpg,dog
C:\Repository\lab\dataset3\6100.jpg,dataset3\6100.jpg,dog
C:\Repository\lab\dataset3\4485.jpg,dataset3\4485.jpg,dog
C:\Repository\lab\dataset3\25.jpg,dataset3\25.jpg,dog
C:\Repository\lab\dataset3\2620.jpg,dataset3\2620.jpg,dog
C:\Repository\lab\dataset3\7459.jpg,dataset3\7459.jpg,dog
C:\Repository\lab\dataset3\9577.jpg,dataset3\9577.jpg,dog
C:\Repository\lab\dataset3\8553.jpg,dataset3\8553.jpg,dog
C:\Repository\lab\dataset3\6291.jpg,dataset3\6291.jpg,dog
C:\Repository\lab\dataset3\3642.jpg,dataset3\3642.jpg,dog
C:\Repository\lab\dataset3\890.jpg,dataset3\890.jpg,dog
C:\Repository\lab\dataset3\6459.jpg,dataset3\6459.jpg,dog
C:\Repository\lab\dataset3\749.jpg,dataset3\749.jpg,dog
C:\Repository\lab\dataset3\5033.jpg,dataset3\5033.jpg,dog
C:\Repository\lab\dataset3\93.jpg,dataset3\93.jpg,dog
C:\Repository\lab\dataset3\4819.jpg,dataset3\4819.jpg,dog
C:\Repository\lab\dataset3\6033.jpg,dataset3\6033.jpg,dog
C:\Repository\lab\dataset3\6998.jpg,dataset3\6998.jpg,dog
C:\Repository\lab\dataset3\2499.jpg,dataset3\2499.jpg,dog
C:\Repository\lab\dataset3\6773.jpg,dataset3\6773.jpg,dog
C:\Repository\lab\dataset3\2026.jpg,dataset3\2026.jpg,dog
C:\Repository\lab\dataset3\6371.jpg,dataset3\6371.jpg,dog
C:\Repository\lab\dataset3\1037.jpg,dataset3\1037.jpg,dog
C:\Repository\lab\dataset3\9460.jpg,dataset3\9460.jpg,dog
C:\Repository\lab\dataset3\7121.jpg,dataset3\7121.jpg,dog
C:\Repository\lab\dataset3\5729.jpg,dataset3\5729.jpg,dog
C:\Repository\lab\dataset3\4979.jpg,dataset3\4979.jpg,dog
C:\Repository\lab\dataset3\846.jpg,dataset3\846.jpg,dog
C:\Repository\lab\dataset3\551.jpg,dataset3\551.jpg,dog
C:\Repository\lab\dataset3\8257.jpg,dataset3\8257.jpg,dog
C:\Repository\lab\dataset3\5017.jpg,dataset3\5017.jpg,dog
C:\Repository\lab\dataset3\4513.jpg,dataset3\4513.jpg,dog
C:\Repository\lab\dataset3\8916.jpg,dataset3\8916.jpg,dog
C:\Repository\lab\dataset3\8625.jpg,dataset3\8625.jpg,dog
C:\Repository\lab\dataset3\8983.jpg,dataset3\8983.jpg,dog
C:\Repository\lab\dataset3\2151.jpg,dataset3\2151.jpg,dog
C:\Repository\lab\dataset3\9167.jpg,dataset3\9167.jpg,dog
C:\Repository\lab\dataset3\4438.jpg,dataset3\4438.jpg,dog
C:\Repository\lab\dataset3\5261.jpg,dataset3\5261.jpg,dog
C:\Repository\lab\dataset3\7908.jpg,dataset3\7908.jpg,dog
C:\Repository\lab\dataset3\6637.jpg,dataset3\6637.jpg,dog
C:\Repository\lab\dataset3\5923.jpg,dataset3\5923.jpg,dog
C:\Repository\lab\dataset3\5307.jpg,dataset3\5307.jpg,dog
C:\Repository\lab\dataset3\9493.jpg,dataset3\9493.jpg,dog
C:\Repository\lab\dataset3\1397.jpg,dataset3\1397.jpg,dog
C:\Repository\lab\dataset3\7200.jpg,dataset3\7200.jpg,dog
C:\Repository\lab\dataset3\3616.jpg,dataset3\3616.jpg,dog
C:\Repository\lab\dataset3\3920.jpg,dataset3\3920.jpg,dog
C:\Repository\lab\dataset3\9921.jpg,dataset3\9921.jpg,dog
C:\Repository\lab\dataset3\4430.jpg,dataset3\4430.jpg,dog
C:\Repository\lab\dataset3\9213.jpg,dataset3\9213.jpg,dog
C:\Repository\lab\dataset3\5020.jpg,dataset3\5020.jpg,dog
C:\Repository\lab\dataset3\882.jpg,dataset3\882.jpg,dog
C:\Repository\lab\dataset3\6867.jpg,dataset3\6867.jpg,dog
C:\Repository\lab\dataset3\1602.jpg,dataset3\1602.jpg,dog
C:\Repository\lab\dataset3\9179.jpg,dataset3\9179.jpg,dog
C:\Repository\lab\dataset3\2496.jpg,dataset3\2496.jpg,dog
C:\Repository\lab\dataset3\987.jpg,dataset3\987.jpg,dog
C:\Repository\lab\dataset3\387.jpg,dataset3\387.jpg,dog
C:\Repository\lab\dataset3\5122.jpg,dataset3\5122.jpg,dog
C:\Repository\lab\dataset3\2397.jpg,dataset3\2397.jpg,dog
C:\Repository\lab\dataset3\6972.jpg,dataset3\6972.jpg,dog
C:\Repository\lab\dataset3\5973.jpg,dataset3\5973.jpg,dog
C:\Repository\lab\dataset3\5012.jpg,dataset3\5012.jpg,dog
C:\Repository\lab\dataset3\6551.jpg,dataset3\6551.jpg,dog
C:\Repository\lab\dataset3\6053.jpg,dataset3\6053.jpg,dog
C:\Repository\lab\dataset3\9319.jpg,dataset3\9319.jpg,dog
C:\Repository\lab\dataset3\4499.jpg,dataset3\4499.jpg,dog
C:\Repository\lab\dataset3\1383.jpg,dataset3\1383.jpg,dog
C:\Repository\lab\dataset3\7475.jpg,dataset3\7475.jpg,dog
C:\Repository\lab\dataset3\3387.jpg,dataset3\3387.jpg,dog
C:\Repository\lab\dataset3\5211.jpg,dataset3\5211.jpg,dog
C:\Repository\lab\dataset3\7658.jpg,dataset3\7658.jpg,dog
C:\Repository\lab\dataset3\318.jpg,dataset3\318.jpg,dog
C:\Repository\lab\dataset3\3953.jpg,dataset3\3953.jpg,dog
C:\Repository\lab\dataset3\5085.jpg,dataset3\5085.jpg,dog
C:\Repository\lab\dataset3\1310.jpg,dataset3\1310.jpg,dog
C:\Repository\lab\dataset3\1312.jpg,dataset3\1312.jpg,dog
C:\Repository\lab\dataset3\1621.jpg,dataset3\1621.jpg,dog
C:\Repository\lab\dataset3\633.jpg,dataset3\633.jpg,dog
C:\Repository\lab\dataset3\3306.jpg,dataset3\3306.jpg,dog
C:\Repository\lab\dataset3\4769.jpg,dataset3\4769.jpg,dog
C:\Repository\lab\dataset3\4142.jpg,dataset3\4142.jpg,dog
C:\Repository\lab\dataset3\5450.jpg,dataset3\5450.jpg,dog
C:\Repository\lab\dataset3\3947.jpg,dataset3\3947.jpg,dog
C:\Repository\lab\dataset3\4021.jpg,dataset3\4021.jpg,dog
C:\Repository\lab\dataset3\773.jpg,dataset3\773.jpg,dog
C:\Repository\lab\dataset3\7155.jpg,dataset3\7155.jpg,dog
C:\Repository\lab\dataset3\646.jpg,dataset3\646.jpg,dog
C:\Repository\lab\dataset3\2454.jpg,dataset3\2454.jpg,dog
C:\Repository\lab\dataset3\9361.jpg,dataset3\9361.jpg,dog
C:\Repository\lab\dataset3\5785.jpg,dataset3\5785.jpg,dog
C:\Repository\lab\dataset3\8298.jpg,dataset3\8298.jpg,dog
C:\Repository\lab\dataset3\419.jpg,dataset3\419.jpg,dog
C:\Repository\lab\dataset3\6995.jpg,dataset3\6995.jpg,dog
C:\Repository\lab\dataset3\5635.jpg,dataset3\5635.jpg,dog
C:\Repository\lab\dataset3\5565.jpg,dataset3\5565.jpg,dog
C:\Repository\lab\dataset3\8231.jpg,dataset3\8231.jpg,dog
C:\Repository\lab\dataset3\7336.jpg,dataset3\7336.jpg,dog
C:\Repository\lab\dataset3\2054.jpg,dataset3\2054.jpg,dog
C:\Repository\lab\dataset3\163.jpg,dataset3\163.jpg,dog
C:\Repository\lab\dataset3\844.jpg,dataset3\844.jpg,dog
C:\Repository\lab\dataset3\6556.jpg,dataset3\6556.jpg,dog
C:\Repository\lab\dataset3\1078.jpg,dataset3\1078.jpg,dog
C:\Repository\lab\dataset3\7192.jpg,dataset3\7192.jpg,dog
C:\Repository\lab\dataset3\3287.jpg,dataset3\3287.jpg,dog
C:\Repository\lab\dataset3\1004.jpg,dataset3\1004.jpg,dog
C:\Repository\lab\dataset3\6146.jpg,dataset3\6146.jpg,dog
C:\Repository\lab\dataset3\7670.jpg,dataset3\7670.jpg,dog
C:\Repository\lab\dataset3\336.jpg,dataset3\336.jpg,dog
C:\Repository\lab\dataset3\4501.jpg,dataset3\4501.jpg,dog
C:\Repository\lab\dataset3\415.jpg,dataset3\415.jpg,dog
C:\Repository\lab\dataset3\7118.jpg,dataset3\7118.jpg,dog
C:\Repository\lab\dataset3\1481.jpg,dataset3\1481.jpg,dog
C:\Repository\lab\dataset3\1850.jpg,dataset3\1850.jpg,dog
C:\Repository\lab\dataset3\9610.jpg,dataset3\9610.jpg,dog
C:\Repository\lab\dataset3\7792.jpg,dataset3\7792.jpg,dog
C:\Repository\lab\dataset3\8532.jpg,dataset3\8532.jpg,dog
C:\Repository\lab\dataset3\3136.jpg,dataset3\3136.jpg,dog
C:\Repository\lab\dataset3\8026.jpg,dataset3\8026.jpg,dog
C:\Repository\lab\dataset3\9981.jpg,dataset3\9981.jpg,dog
C:\Repository\lab\dataset3\1382.jpg,dataset3\1382.jpg,dog
C:\Repository\lab\dataset3\4446.jpg,dataset3\4446.jpg,dog
C:\Repository\lab\dataset3\264.jpg,dataset3\264.jpg,dog
C:\Repository\lab\dataset3\4860.jpg,dataset3\4860.jpg,dog
C:\Repository\lab\dataset3\6706.jpg,dataset3\6706.jpg,dog
C:\Repository\lab\dataset3\2156.jpg,dataset3\2156.jpg,dog
C:\Repository\lab\dataset3\4390.jpg,dataset3\4390.jpg,dog
C:\Repository\lab\dataset3\517.jpg,dataset3\517.jpg,dog
C:\Repository\lab\dataset3\4896.jpg,dataset3\4896.jpg,dog
C:\Repository\lab\dataset3\2049.jpg,dataset3\2049.jpg,dog
C:\Repository\lab\dataset3\7616.jpg,dataset3\7616.jpg,dog
C:\Repository\lab\dataset3\736.jpg,dataset3\736.jpg,dog
C:\Repository\lab\dataset3\9883.jpg,dataset3\9883.jpg,dog
C:\Repository\lab\dataset3\7904.jpg,dataset3\7904.jpg,dog
C:\Repository\lab\dataset3\5704.jpg,dataset3\5704.jpg,dog
C:\Repository\lab\dataset3\306.jpg,dataset3\306.jpg,dog
C:\Repository\lab\dataset3\3613.jpg,dataset3\3613.jpg,dog
C:\Repository\lab\dataset3\9259.jpg,dataset3\9259.jpg,dog
C:\Repository\lab\dataset3\1359.jpg,dataset3\1359.jpg,dog
C:\Repository\lab\dataset3\421.jpg,dataset3\421.jpg,dog
C:\Repository\lab\dataset3\9945.jpg,dataset3\9945.jpg,dog
C:\Repository\lab\dataset3\1727.jpg,dataset3\1727.jpg,dog
C:\Repository\lab\dataset3\1957.jpg,dataset3\1957.jpg,dog
C:\Repository\lab\dataset3\1655.jpg,dataset3\1655.jpg,dog
C:\Repository\lab\dataset3\1963.jpg,dataset3\1963.jpg,dog
C:\Repository\lab\dataset3\8313.jpg,dataset3\8313.jpg,dog
C:\Repository\lab\dataset3\367.jpg,dataset3\367.jpg,dog
C:\Repository\lab\dataset3\7893.jpg,dataset3\7893.jpg,dog
C:\Repository\lab\dataset3\5822.jpg,dataset3\5822.jpg,dog
C:\Repository\lab\dataset3\7925.jpg,dataset3\7925.jpg,dog
C:\Repository\lab\dataset3\6918.jpg,dataset3\6918.jpg,dog
C:\Repository\lab\dataset3\985.jpg,dataset3\985.jpg,dog
C:\Repository\lab\dataset3\5182.jpg,dataset3\5182.jpg,dog
C:\Repository\lab\dataset3\7972.jpg,dataset3\7972.jpg,dog
C:\Repository\lab\dataset3\1144.jpg,dataset3\1144.jpg,dog
C:\Repository\lab\dataset3\7669.jpg,dataset3\7669.jpg,dog
C:\Repository\lab\dataset3\2527.jpg,dataset3\2527.jpg,dog
C:\Repository\lab\dataset3\9750.jpg,dataset3\9750.jpg,dog
C:\Repository\lab\dataset3\2612.jpg,dataset3\2612.jpg,dog
C:\Repository\lab\dataset3\1805.jpg,dataset3\1805.jpg,dog
C:\Repository\lab\dataset3\5479.jpg,dataset3\5479.jpg,dog
C:\Repository\lab\dataset3\9433.jpg,dataset3\9433.jpg,dog
C:\Repository\lab\dataset3\8819.jpg,dataset3\8819.jpg,dog
C:\Repository\lab\dataset3\5101.jpg,dataset3\5101.jpg,dog
C:\Repository\lab\dataset3\548.jpg,dataset3\548.jpg,dog
C:\Repository\lab\dataset3\9077.jpg,dataset3\9077.jpg,dog
C:\Repository\lab\dataset3\1169.jpg,dataset3\1169.jpg,dog
C:\Repository\lab\dataset3\765.jpg,dataset3\765.jpg,dog
C:\Repository\lab\dataset3\1954.jpg,dataset3\1954.jpg,dog
C:\Repository\lab\dataset3\3289.jpg,dataset3\3289.jpg,dog
C:\Repository\lab\dataset3\577.jpg,dataset3\577.jpg,dog
C:\Repository\lab\dataset3\3268.jpg,dataset3\3268.jpg,dog
C:\Repository\lab\dataset3\4573.jpg,dataset3\4573.jpg,dog
C:\Repository\lab\dataset3\243.jpg,dataset3\243.jpg,dog
C:\Repository\lab\dataset3\8995.jpg,dataset3\8995.jpg,dog
C:\Repository\lab\dataset3\3410.jpg,dataset3\3410.jpg,dog
C:\Repository\lab\dataset3\700.jpg,dataset3\700.jpg,dog
C:\Repository\lab\dataset3\4981.jpg,dataset3\4981.jpg,dog
C:\Repository\lab\dataset3\9274.jpg,dataset3\9274.jpg,dog
C:\Repository\lab\dataset3\9214.jpg,dataset3\9214.jpg,dog
C:\Repository\lab\dataset3\6788.jpg,dataset3\6788.jpg,dog
C:\Repository\lab\dataset3\9571.jpg,dataset3\9571.jpg,dog
C:\Repository\lab\dataset3\5895.jpg,dataset3\5895.jpg,dog
C:\Repository\lab\dataset3\8378.jpg,dataset3\8378.jpg,dog
C:\Repository\lab\dataset3\5621.jpg,dataset3\5621.jpg,dog
C:\Repository\lab\dataset3\4824.jpg,dataset3\4824.jpg,dog
C:\Repository\lab\dataset3\1769.jpg,dataset3\1769.jpg,dog
C:\Repository\lab\dataset3\217.jpg,dataset3\217.jpg,dog
C:\Repository\lab\dataset3\5058.jpg,dataset3\5058.jpg,dog
C:\Repository\lab\dataset3\1080.jpg,dataset3\1080.jpg,dog
C:\Repository\lab\dataset3\1816.jpg,dataset3\1816.jpg,dog
C:\Repository\lab\dataset3\5959.jpg,dataset3\5959.jpg,dog
C:\Repository\lab\dataset3\8107.jpg,dataset3\8107.jpg,dog
C:\Repository\lab\dataset3\4462.jpg,dataset3\4462.jpg,dog
C:\Repository\lab\dataset3\5353.jpg,dataset3\5353.jpg,dog
C:\Repository\lab\dataset3\2577.jpg,dataset3\2577.jpg,dog
C:\Repository\lab\dataset3\6074.jpg,dataset3\6074.jpg,dog
C:\Repository\lab\dataset3\4701.jpg,dataset3\4701.jpg,dog
C:\Repository\lab\dataset3\590.jpg,dataset3\590.jpg,dog
C:\Repository\lab\dataset3\2614.jpg,dataset3\2614.jpg,dog
C:\Repository\lab\dataset3\5282.jpg,dataset3\5282.jpg,dog
C:\Repository\lab\dataset3\1685.jpg,dataset3\1685.jpg,dog
C:\Repository\lab\dataset3\8011.jpg,dataset3\8011.jpg,dog
C:\Repository\lab\dataset3\7921.jpg,dataset3\7921.jpg,dog
C:\Repository\lab\dataset3\8774.jpg,dataset3\8774.jpg,dog
C:\Repository\lab\dataset3\9384.jpg,dataset3\9384.jpg,dog
C:\Repository\lab\dataset3\7052.jpg,dataset3\7052.jpg,dog
C:\Repository\lab\dataset3\1526.jpg,dataset3\1526.jpg,dog
C:\Repository\lab\dataset3\7994.jpg,dataset3\7994.jpg,dog
C:\Repository\lab\dataset3\18.jpg,dataset3\18.jpg,dog
C:\Repository\lab\dataset3\1909.jpg,dataset3\1909.jpg,dog
C:\Repository\lab\dataset3\9697.jpg,dataset3\9697.jpg,dog
C:\Repository\lab\dataset3\9736.jpg,dataset3\9736.jpg,dog
C:\Repository\lab\dataset3\4928.jpg,dataset3\4928.jpg,dog
C:\Repository\lab\dataset3\7945.jpg,dataset3\7945.jpg,dog
C:\Repository\lab\dataset3\9328.jpg,dataset3\9328.jpg,dog
C:\Repository\lab\dataset3\7268.jpg,dataset3\7268.jpg,dog
C:\Repository\lab\dataset3\9839.jpg,dataset3\9839.jpg,dog
