C:\Repository\lab\dataset3\7442.jpg,dataset3\7442.jpg,dog
C:\Repository\lab\dataset3\8507.jpg,dataset3\8507.jpg,dog
C:\Repository\lab\dataset3\4175.jpg,dataset3\4175.jpg,dog
C:\Repository\lab\dataset3\6836.jpg,dataset3\6836.jpg,dog
C:\Repository\lab\dataset3\8437.jpg,dataset3\8437.jpg,dog
C:\Repository\lab\dataset3\4770.jpg,dataset3\4770.jpg,dog
C:\Repository\lab\dataset3\5161.jpg,dataset3\5161.jpg,dog
C:\Repository\lab\dataset3\3412.jpg,dataset3\3412.jpg,dog
C:\Repository\lab\dataset3\8204.jpg,dataset3\8204.jpg,dog
C:\Repository\lab\dataset3\5208.jpg,dataset3\5208.jpg,dog
C:\Repository\lab\dataset3\9238.jpg,dataset3\9238.jpg,dog
C:\Repository\lab\dataset3\2531.jpg,dataset3\2531.jpg,dog
C:\Repository\lab\dataset3\2484.jpg,dataset3\2484.jpg,dog
C:\Repository\lab\dataset3\5601.jpg,dataset3\5601.jpg,dog
C:\Repository\lab\dataset3\884.jpg,dataset3\884.jpg,dog
C:\Repository\lab\dataset3\8526.jpg,dataset3\8526.jpg,dog
C:\Repository\lab\dataset3\414.jpg,dataset3\414.jpg,dog
C:\Repository\lab\dataset3\1762.jpg,dataset3\1762.jpg,dog
C:\Repository\lab\dataset3\1966.jpg,dataset3\1966.jpg,dog
C:\Repository\lab\dataset3\8443.jpg,dataset3\8443.jpg,dog
C:\Repository\lab\dataset3\716.jpg,dataset3\716.jpg,dog
C:\Repository\lab\dataset3\3122.jpg,dataset3\3122.jpg,dog
C:\Repository\lab\dataset3\8136.jpg,dataset3\8136.jpg,dog
C:\Repository\lab\dataset3\6861.jpg,dataset3\6861.jpg,dog
C:\Repository\lab\dataset3\4851.jpg,dataset3\4851.jpg,dog
C:\Repository\lab\dataset3\170.jpg,dataset3\170.jpg,dog
C:\Repository\lab\dataset3\3458.jpg,dataset3\3458.jpg,dog
C:\Repository\lab\dataset3\3235.jpg,dataset3\3235.jpg,dog
C:\Repository\lab\dataset3\4041.jpg,dataset3\4041.jpg,dog
C:\Repository\lab\dataset3\4357.jpg,dataset3\4357.jpg,dog
C:\Repository\lab\dataset3\1621.jpg,dataset3\1621.jpg,dog
C:\Repository\lab\dataset3\4132.jpg,dataset3\4132.jpg,dog
C:\Repository\lab\dataset3\9584.jpg,dataset3\9584.jpg,dog
C:\Repository\lab\dataset3\4579.jpg,dataset3\4579.jpg,dog
C:\Repository\lab\dataset3\3978.jpg,dataset3\3978.jpg,dog
C:\Repository\lab\dataset3\4614.jpg,dataset3\4614.jpg,dog
C:\Repository\lab\dataset3\2162.jpg,dataset3\2162.jpg,dog
C:\Repository\lab\dataset3\4233.jpg,dataset3\4233.jpg,dog
C:\Repository\lab\dataset3\3368.jpg,dataset3\3368.jpg,dog
C:\Repository\lab\dataset3\9973.jpg,dataset3\9973.jpg,dog
C:\Repository\lab\dataset3\4508.jpg,dataset3\4508.jpg,dog
C:\Repository\lab\dataset3\6342.jpg,dataset3\6342.jpg,dog
C:\Repository\lab\dataset3\4680.jpg,dataset3\4680.jpg,dog
C:\Repository\lab\dataset3\2766.jpg,dataset3\2766.jpg,dog
C:\Repository\lab\dataset3\4005.jpg,dataset3\4005.jpg,dog
C:\Repository\lab\dataset3\1575.jpg,dataset3\1575.jpg,dog
C:\Repository\lab\dataset3\8245.jpg,dataset3\8245.jpg,dog
C:\Repository\lab\dataset3\8339.jpg,dataset3\8339.jpg,dog
C:\Repository\lab\dataset3\3434.jpg,dataset3\3434.jpg,dog
C:\Repository\lab\dataset3\1906.jpg,dataset3\1906.jpg,dog
C:\Repository\lab\dataset3\2664.jpg,dataset3\2664.jpg,dog
C:\Repository\lab\dataset3\7816.jpg,dataset3\7816.jpg,dog
C:\Repository\lab\dataset3\5811.jpg,dataset3\5811.jpg,dog
C:\Repository\lab\dataset3\2947.jpg,dataset3\2947.jpg,dog
C:\Repository\lab\dataset3\8329.jpg,dataset3\8329.jpg,dog
C:\Repository\lab\dataset3\6444.jpg,dataset3\6444.jpg,dog
C:\Repository\lab\dataset3\1241.jpg,dataset3\1241.jpg,dog
C:\Repository\lab\dataset3\4696.jpg,dataset3\4696.jpg,dog
C:\Repository\lab\dataset3\7607.jpg,dataset3\7607.jpg,dog
C:\Repository\lab\dataset3\5438.jpg,dataset3\5438.jpg,dog
C:\Repository\lab\dataset3\353.jpg,dataset3\353.jpg,dog
C:\Repository\lab\dataset3\7130.jpg,dataset3\7130.jpg,dog
C:\Repository\lab\dataset3\3482.jpg,dataset3\3482.jpg,dog
C:\Repository\lab\dataset3\2821.jpg,dataset3\2821.jpg,dog
C:\Repository\lab\dataset3\4270.jpg,dataset3\4270.jpg,dog
C:\Repository\lab\dataset3\9018.jpg,dataset3\9018.jpg,dog
C:\Repository\lab\dataset3\8237.jpg,dataset3\8237.jpg,dog
C:\Repository\lab\dataset3\7547.jpg,dataset3\7547.jpg,dog
C:\Repository\lab\dataset3\1970.jpg,dataset3\1970.jpg,dog
C:\Repository\lab\dataset3\2848.jpg,dataset3\2848.jpg,dog
C:\Repository\lab\dataset3\7486.jpg,dataset3\7486.jpg,dog
C:\Repository\lab\dataset3\7243.jpg,dataset3\7243.jpg,dog
C:\Repository\lab\dataset3\8618.jpg,dataset3\8618.jpg,dog
C:\Repository\lab\dataset3\2083.jpg,dataset3\2083.jpg,dog
C:\Repository\lab\dataset3\1123.jpg,dataset3\1123.jpg,dog
C:\Repository\lab\dataset3\6443.jpg,dataset3\6443.jpg,dog
C:\Repository\lab\dataset3\2023.jpg,dataset3\2023.jpg,dog
C:\Repository\lab\dataset3\283.jpg,dataset3\283.jpg,dog
C:\Repository\lab\dataset3\3065.jpg,dataset3\3065.jpg,dog
C:\Repository\lab\dataset3\3619.jpg,dataset3\3619.jpg,dog
C:\Repository\lab\dataset3\984.jpg,dataset3\984.jpg,dog
C:\Repository\lab\dataset3\5172.jpg,dataset3\5172.jpg,dog
C:\Repository\lab\dataset3\9415.jpg,dataset3\9415.jpg,dog
C:\Repository\lab\dataset3\5462.jpg,dataset3\5462.jpg,dog
C:\Repository\lab\dataset3\1177.jpg,dataset3\1177.jpg,dog
C:\Repository\lab\dataset3\6430.jpg,dataset3\6430.jpg,dog
C:\Repository\lab\dataset3\6928.jpg,dataset3\6928.jpg,dog
C:\Repository\lab\dataset3\6852.jpg,dataset3\6852.jpg,dog
C:\Repository\lab\dataset3\2744.jpg,dataset3\2744.jpg,dog
C:\Repository\lab\dataset3\5698.jpg,dataset3\5698.jpg,dog
C:\Repository\lab\dataset3\2454.jpg,dataset3\2454.jpg,dog
C:\Repository\lab\dataset3\9944.jpg,dataset3\9944.jpg,dog
C:\Repository\lab\dataset3\8653.jpg,dataset3\8653.jpg,dog
C:\Repository\lab\dataset3\4358.jpg,dataset3\4358.jpg,dog
C:\Repository\lab\dataset3\2365.jpg,dataset3\2365.jpg,dog
C:\Repository\lab\dataset3\3121.jpg,dataset3\3121.jpg,dog
C:\Repository\lab\dataset3\1759.jpg,dataset3\1759.jpg,dog
C:\Repository\lab\dataset3\1639.jpg,dataset3\1639.jpg,dog
C:\Repository\lab\dataset3\6083.jpg,dataset3\6083.jpg,dog
C:\Repository\lab\dataset3\6599.jpg,dataset3\6599.jpg,dog
C:\Repository\lab\dataset3\6612.jpg,dataset3\6612.jpg,dog
C:\Repository\lab\dataset3\5200.jpg,dataset3\5200.jpg,dog
C:\Repository\lab\dataset3\7389.jpg,dataset3\7389.jpg,dog
C:\Repository\lab\dataset3\1454.jpg,dataset3\1454.jpg,dog
C:\Repository\lab\dataset3\1949.jpg,dataset3\1949.jpg,dog
C:\Repository\lab\dataset3\3633.jpg,dataset3\3633.jpg,dog
C:\Repository\lab\dataset3\732.jpg,dataset3\732.jpg,dog
C:\Repository\lab\dataset3\7594.jpg,dataset3\7594.jpg,dog
C:\Repository\lab\dataset3\3666.jpg,dataset3\3666.jpg,dog
C:\Repository\lab\dataset3\5037.jpg,dataset3\5037.jpg,dog
C:\Repository\lab\dataset3\7980.jpg,dataset3\7980.jpg,dog
C:\Repository\lab\dataset3\3215.jpg,dataset3\3215.jpg,dog
C:\Repository\lab\dataset3\2048.jpg,dataset3\2048.jpg,dog
C:\Repository\lab\dataset3\4763.jpg,dataset3\4763.jpg,dog
C:\Repository\lab\dataset3\4928.jpg,dataset3\4928.jpg,dog
C:\Repository\lab\dataset3\4861.jpg,dataset3\4861.jpg,dog
C:\Repository\lab\dataset3\6818.jpg,dataset3\6818.jpg,dog
C:\Repository\lab\dataset3\7729.jpg,dataset3\7729.jpg,dog
C:\Repository\lab\dataset3\6259.jpg,dataset3\6259.jpg,dog
C:\Repository\lab\dataset3\7987.jpg,dataset3\7987.jpg,dog
C:\Repository\lab\dataset3\7769.jpg,dataset3\7769.jpg,dog
C:\Repository\lab\dataset3\4618.jpg,dataset3\4618.jpg,dog
C:\Repository\lab\dataset3\770.jpg,dataset3\770.jpg,dog
C:\Repository\lab\dataset3\5716.jpg,dataset3\5716.jpg,dog
C:\Repository\lab\dataset3\3327.jpg,dataset3\3327.jpg,dog
C:\Repository\lab\dataset3\1468.jpg,dataset3\1468.jpg,dog
C:\Repository\lab\dataset3\7017.jpg,dataset3\7017.jpg,dog
C:\Repository\lab\dataset3\9480.jpg,dataset3\9480.jpg,dog
C:\Repository\lab\dataset3\4419.jpg,dataset3\4419.jpg,dog
C:\Repository\lab\dataset3\6303.jpg,dataset3\6303.jpg,dog
C:\Repository\lab\dataset3\2644.jpg,dataset3\2644.jpg,dog
C:\Repository\lab\dataset3\2076.jpg,dataset3\2076.jpg,dog
C:\Repository\lab\dataset3\7083.jpg,dataset3\7083.jpg,dog
C:\Repository\lab\dataset3\5802.jpg,dataset3\5802.jpg,dog
C:\Repository\lab\dataset3\8351.jpg,dataset3\8351.jpg,dog
C:\Repository\lab\dataset3\3367.jpg,dataset3\3367.jpg,dog
C:\Repository\lab\dataset3\7923.jpg,dataset3\7923.jpg,dog
C:\Repository\lab\dataset3\7506.jpg,dataset3\7506.jpg,dog
C:\Repository\lab\dataset3\8964.jpg,dataset3\8964.jpg,dog
C:\Repository\lab\dataset3\3603.jpg,dataset3\3603.jpg,dog
C:\Repository\lab\dataset3\2689.jpg,dataset3\2689.jpg,dog
C:\Repository\lab\dataset3\7133.jpg,dataset3\7133.jpg,dog
C:\Repository\lab\dataset3\2270.jpg,dataset3\2270.jpg,dog
C:\Repository\lab\dataset3\1303.jpg,dataset3\1303.jpg,dog
C:\Repository\lab\dataset3\1986.jpg,dataset3\1986.jpg,dog
C:\Repository\lab\dataset3\7906.jpg,dataset3\7906.jpg,dog
C:\Repository\lab\dataset3\9559.jpg,dataset3\9559.jpg,dog
C:\Repository\lab\dataset3\1005.jpg,dataset3\1005.jpg,dog
C:\Repository\lab\dataset3\736.jpg,dataset3\736.jpg,dog
C:\Repository\lab\dataset3\6699.jpg,dataset3\6699.jpg,dog
C:\Repository\lab\dataset3\6440.jpg,dataset3\6440.jpg,dog
C:\Repository\lab\dataset3\6919.jpg,dataset3\6919.jpg,dog
C:\Repository\lab\dataset3\1224.jpg,dataset3\1224.jpg,dog
C:\Repository\lab\dataset3\1388.jpg,dataset3\1388.jpg,dog
C:\Repository\lab\dataset3\9332.jpg,dataset3\9332.jpg,dog
C:\Repository\lab\dataset3\2486.jpg,dataset3\2486.jpg,dog
C:\Repository\lab\dataset3\4135.jpg,dataset3\4135.jpg,dog
C:\Repository\lab\dataset3\1659.jpg,dataset3\1659.jpg,dog
C:\Repository\lab\dataset3\7804.jpg,dataset3\7804.jpg,dog
C:\Repository\lab\dataset3\4882.jpg,dataset3\4882.jpg,dog
C:\Repository\lab\dataset3\4766.jpg,dataset3\4766.jpg,dog
C:\Repository\lab\dataset3\2598.jpg,dataset3\2598.jpg,dog
C:\Repository\lab\dataset3\4184.jpg,dataset3\4184.jpg,dog
C:\Repository\lab\dataset3\312.jpg,dataset3\312.jpg,dog
C:\Repository\lab\dataset3\4599.jpg,dataset3\4599.jpg,dog
C:\Repository\lab\dataset3\797.jpg,dataset3\797.jpg,dog
C:\Repository\lab\dataset3\8274.jpg,dataset3\8274.jpg,dog
C:\Repository\lab\dataset3\5557.jpg,dataset3\5557.jpg,dog
C:\Repository\lab\dataset3\5967.jpg,dataset3\5967.jpg,dog
C:\Repository\lab\dataset3\2277.jpg,dataset3\2277.jpg,dog
C:\Repository\lab\dataset3\9026.jpg,dataset3\9026.jpg,dog
C:\Repository\lab\dataset3\4942.jpg,dataset3\4942.jpg,dog
C:\Repository\lab\dataset3\6390.jpg,dataset3\6390.jpg,dog
C:\Repository\lab\dataset3\7702.jpg,dataset3\7702.jpg,dog
C:\Repository\lab\dataset3\5751.jpg,dataset3\5751.jpg,dog
C:\Repository\lab\dataset3\1993.jpg,dataset3\1993.jpg,dog
C:\Repository\lab\dataset3\8017.jpg,dataset3\8017.jpg,dog
C:\Repository\lab\dataset3\1249.jpg,dataset3\1249.jpg,dog
C:\Repository\lab\dataset3\7014.jpg,dataset3\7014.jpg,dog
C:\Repository\lab\dataset3\1018.jpg,dataset3\1018.jpg,dog
C:\Repository\lab\dataset3\4339.jpg,dataset3\4339.jpg,dog
C:\Repository\lab\dataset3\8246.jpg,dataset3\8246.jpg,dog
C:\Repository\lab\dataset3\7286.jpg,dataset3\7286.jpg,dog
C:\Repository\lab\dataset3\3466.jpg,dataset3\3466.jpg,dog
C:\Repository\lab\dataset3\3275.jpg,dataset3\3275.jpg,dog
C:\Repository\lab\dataset3\3134.jpg,dataset3\3134.jpg,dog
C:\Repository\lab\dataset3\2519.jpg,dataset3\2519.jpg,dog
C:\Repository\lab\dataset3\7001.jpg,dataset3\7001.jpg,dog
C:\Repository\lab\dataset3\3503.jpg,dataset3\3503.jpg,dog
C:\Repository\lab\dataset3\9917.jpg,dataset3\9917.jpg,dog
C:\Repository\lab\dataset3\4548.jpg,dataset3\4548.jpg,dog
C:\Repository\lab\dataset3\5713.jpg,dataset3\5713.jpg,dog
C:\Repository\lab\dataset3\7299.jpg,dataset3\7299.jpg,dog
C:\Repository\lab\dataset3\6188.jpg,dataset3\6188.jpg,dog
C:\Repository\lab\dataset3\3011.jpg,dataset3\3011.jpg,dog
C:\Repository\lab\dataset3\5207.jpg,dataset3\5207.jpg,dog
C:\Repository\lab\dataset3\1988.jpg,dataset3\1988.jpg,dog
C:\Repository\lab\dataset3\1121.jpg,dataset3\1121.jpg,dog
C:\Repository\lab\dataset3\5798.jpg,dataset3\5798.jpg,dog
C:\Repository\lab\dataset3\4749.jpg,dataset3\4749.jpg,dog
C:\Repository\lab\dataset3\121.jpg,dataset3\121.jpg,dog
C:\Repository\lab\dataset3\8856.jpg,dataset3\8856.jpg,dog
C:\Repository\lab\dataset3\6541.jpg,dataset3\6541.jpg,dog
C:\Repository\lab\dataset3\1651.jpg,dataset3\1651.jpg,dog
C:\Repository\lab\dataset3\4621.jpg,dataset3\4621.jpg,dog
C:\Repository\lab\dataset3\9524.jpg,dataset3\9524.jpg,dog
C:\Repository\lab\dataset3\629.jpg,dataset3\629.jpg,dog
C:\Repository\lab\dataset3\7040.jpg,dataset3\7040.jpg,dog
C:\Repository\lab\dataset3\3964.jpg,dataset3\3964.jpg,dog
C:\Repository\lab\dataset3\1746.jpg,dataset3\1746.jpg,dog
C:\Repository\lab\dataset3\6022.jpg,dataset3\6022.jpg,dog
C:\Repository\lab\dataset3\4083.jpg,dataset3\4083.jpg,dog
C:\Repository\lab\dataset3\7572.jpg,dataset3\7572.jpg,dog
C:\Repository\lab\dataset3\409.jpg,dataset3\409.jpg,dog
C:\Repository\lab\dataset3\8230.jpg,dataset3\8230.jpg,dog
C:\Repository\lab\dataset3\1331.jpg,dataset3\1331.jpg,dog
C:\Repository\lab\dataset3\4897.jpg,dataset3\4897.jpg,dog
C:\Repository\lab\dataset3\6711.jpg,dataset3\6711.jpg,dog
C:\Repository\lab\dataset3\125.jpg,dataset3\125.jpg,dog
C:\Repository\lab\dataset3\8217.jpg,dataset3\8217.jpg,dog
C:\Repository\lab\dataset3\5641.jpg,dataset3\5641.jpg,dog
C:\Repository\lab\dataset3\6479.jpg,dataset3\6479.jpg,dog
C:\Repository\lab\dataset3\9265.jpg,dataset3\9265.jpg,dog
C:\Repository\lab\dataset3\5625.jpg,dataset3\5625.jpg,dog
C:\Repository\lab\dataset3\1257.jpg,dataset3\1257.jpg,dog
C:\Repository\lab\dataset3\3424.jpg,dataset3\3424.jpg,dog
C:\Repository\lab\dataset3\5521.jpg,dataset3\5521.jpg,dog
C:\Repository\lab\dataset3\4348.jpg,dataset3\4348.jpg,dog
C:\Repository\lab\dataset3\4395.jpg,dataset3\4395.jpg,dog
C:\Repository\lab\dataset3\5946.jpg,dataset3\5946.jpg,dog
C:\Repository\lab\dataset3\5564.jpg,dataset3\5564.jpg,dog
C:\Repository\lab\dataset3\3890.jpg,dataset3\3890.jpg,dog
C:\Repository\lab\dataset3\3799.jpg,dataset3\3799.jpg,dog
C:\Repository\lab\dataset3\4895.jpg,dataset3\4895.jpg,dog
C:\Repository\lab\dataset3\2965.jpg,dataset3\2965.jpg,dog
C:\Repository\lab\dataset3\8769.jpg,dataset3\8769.jpg,dog
C:\Repository\lab\dataset3\7129.jpg,dataset3\7129.jpg,dog
C:\Repository\lab\dataset3\8684.jpg,dataset3\8684.jpg,dog
C:\Repository\lab\dataset3\4393.jpg,dataset3\4393.jpg,dog
C:\Repository\lab\dataset3\7888.jpg,dataset3\7888.jpg,dog
C:\Repository\lab\dataset3\7367.jpg,dataset3\7367.jpg,dog
C:\Repository\lab\dataset3\3942.jpg,dataset3\3942.jpg,dog
C:\Repository\lab\dataset3\263.jpg,dataset3\263.jpg,dog
C:\Repository\lab\dataset3\3748.jpg,dataset3\3748.jpg,dog
C:\Repository\lab\dataset3\9791.jpg,dataset3\9791.jpg,dog
C:\Repository\lab\dataset3\1791.jpg,dataset3\1791.jpg,dog
C:\Repository\lab\dataset3\4403.jpg,dataset3\4403.jpg,dog
C:\Repository\lab\dataset3\5188.jpg,dataset3\5188.jpg,dog
C:\Repository\lab\dataset3\3107.jpg,dataset3\3107.jpg,dog
C:\Repository\lab\dataset3\6848.jpg,dataset3\6848.jpg,dog
C:\Repository\lab\dataset3\3823.jpg,dataset3\3823.jpg,dog
C:\Repository\lab\dataset3\8824.jpg,dataset3\8824.jpg,dog
C:\Repository\lab\dataset3\1585.jpg,dataset3\1585.jpg,dog
C:\Repository\lab\dataset3\997.jpg,dataset3\997.jpg,dog
C:\Repository\lab\dataset3\4473.jpg,dataset3\4473.jpg,dog
C:\Repository\lab\dataset3\8903.jpg,dataset3\8903.jpg,dog
C:\Repository\lab\dataset3\6196.jpg,dataset3\6196.jpg,dog
C:\Repository\lab\dataset3\7491.jpg,dataset3\7491.jpg,dog
C:\Repository\lab\dataset3\933.jpg,dataset3\933.jpg,dog
C:\Repository\lab\dataset3\6984.jpg,dataset3\6984.jpg,dog
C:\Repository\lab\dataset3\4077.jpg,dataset3\4077.jpg,dog
C:\Repository\lab\dataset3\6173.jpg,dataset3\6173.jpg,dog
C:\Repository\lab\dataset3\4328.jpg,dataset3\4328.jpg,dog
C:\Repository\lab\dataset3\6407.jpg,dataset3\6407.jpg,dog
C:\Repository\lab\dataset3\5195.jpg,dataset3\5195.jpg,dog
C:\Repository\lab\dataset3\9062.jpg,dataset3\9062.jpg,dog
C:\Repository\lab\dataset3\9334.jpg,dataset3\9334.jpg,dog
C:\Repository\lab\dataset3\5622.jpg,dataset3\5622.jpg,dog
C:\Repository\lab\dataset3\350.jpg,dataset3\350.jpg,dog
C:\Repository\lab\dataset3\2008.jpg,dataset3\2008.jpg,dog
C:\Repository\lab\dataset3\5222.jpg,dataset3\5222.jpg,dog
C:\Repository\lab\dataset3\4360.jpg,dataset3\4360.jpg,dog
C:\Repository\lab\dataset3\9126.jpg,dataset3\9126.jpg,dog
C:\Repository\lab\dataset3\2183.jpg,dataset3\2183.jpg,dog
C:\Repository\lab\dataset3\325.jpg,dataset3\325.jpg,dog
C:\Repository\lab\dataset3\6508.jpg,dataset3\6508.jpg,dog
C:\Repository\lab\dataset3\7731.jpg,dataset3\7731.jpg,dog
C:\Repository\lab\dataset3\2536.jpg,dataset3\2536.jpg,dog
C:\Repository\lab\dataset3\2263.jpg,dataset3\2263.jpg,dog
C:\Repository\lab\dataset3\5867.jpg,dataset3\5867.jpg,dog
C:\Repository\lab\dataset3\6046.jpg,dataset3\6046.jpg,dog
C:\Repository\lab\dataset3\2369.jpg,dataset3\2369.jpg,dog
C:\Repository\lab\dataset3\9975.jpg,dataset3\9975.jpg,dog
C:\Repository\lab\dataset3\2211.jpg,dataset3\2211.jpg,dog
C:\Repository\lab\dataset3\7881.jpg,dataset3\7881.jpg,dog
C:\Repository\lab\dataset3\6475.jpg,dataset3\6475.jpg,dog
C:\Repository\lab\dataset3\3042.jpg,dataset3\3042.jpg,dog
C:\Repository\lab\dataset3\2896.jpg,dataset3\2896.jpg,dog
C:\Repository\lab\dataset3\7871.jpg,dataset3\7871.jpg,dog
C:\Repository\lab\dataset3\5437.jpg,dataset3\5437.jpg,dog
C:\Repository\lab\dataset3\5654.jpg,dataset3\5654.jpg,dog
C:\Repository\lab\dataset3\4359.jpg,dataset3\4359.jpg,dog
C:\Repository\lab\dataset3\7482.jpg,dataset3\7482.jpg,dog
C:\Repository\lab\dataset3\5233.jpg,dataset3\5233.jpg,dog
C:\Repository\lab\dataset3\1678.jpg,dataset3\1678.jpg,dog
C:\Repository\lab\dataset3\4918.jpg,dataset3\4918.jpg,dog
C:\Repository\lab\dataset3\5578.jpg,dataset3\5578.jpg,dog
C:\Repository\lab\dataset3\3995.jpg,dataset3\3995.jpg,dog
C:\Repository\lab\dataset3\8203.jpg,dataset3\8203.jpg,dog
C:\Repository\lab\dataset3\5455.jpg,dataset3\5455.jpg,dog
C:\Repository\lab\dataset3\2768.jpg,dataset3\2768.jpg,dog
C:\Repository\lab\dataset3\7495.jpg,dataset3\7495.jpg,dog
C:\Repository\lab\dataset3\5419.jpg,dataset3\5419.jpg,dog
C:\Repository\lab\dataset3\8762.jpg,dataset3\8762.jpg,dog
C:\Repository\lab\dataset3\137.jpg,dataset3\137.jpg,dog
C:\Repository\lab\dataset3\33.jpg,dataset3\33.jpg,dog
C:\Repository\lab\dataset3\4902.jpg,dataset3\4902.jpg,dog
C:\Repository\lab\dataset3\4390.jpg,dataset3\4390.jpg,dog
C:\Repository\lab\dataset3\2116.jpg,dataset3\2116.jpg,dog
C:\Repository\lab\dataset3\7253.jpg,dataset3\7253.jpg,dog
C:\Repository\lab\dataset3\311.jpg,dataset3\311.jpg,dog
C:\Repository\lab\dataset3\7790.jpg,dataset3\7790.jpg,dog
C:\Repository\lab\dataset3\8956.jpg,dataset3\8956.jpg,dog
C:\Repository\lab\dataset3\4150.jpg,dataset3\4150.jpg,dog
C:\Repository\lab\dataset3\5840.jpg,dataset3\5840.jpg,dog
C:\Repository\lab\dataset3\4945.jpg,dataset3\4945.jpg,dog
C:\Repository\lab\dataset3\6750.jpg,dataset3\6750.jpg,dog
C:\Repository\lab\dataset3\854.jpg,dataset3\854.jpg,dog
C:\Repository\lab\dataset3\7717.jpg,dataset3\7717.jpg,dog
C:\Repository\lab\dataset3\6860.jpg,dataset3\6860.jpg,dog
C:\Repository\lab\dataset3\2885.jpg,dataset3\2885.jpg,dog
C:\Repository\lab\dataset3\7175.jpg,dataset3\7175.jpg,dog
C:\Repository\lab\dataset3\5942.jpg,dataset3\5942.jpg,dog
C:\Repository\lab\dataset3\2841.jpg,dataset3\2841.jpg,dog
C:\Repository\lab\dataset3\2126.jpg,dataset3\2126.jpg,dog
C:\Repository\lab\dataset3\9347.jpg,dataset3\9347.jpg,dog
C:\Repository\lab\dataset3\6155.jpg,dataset3\6155.jpg,dog
C:\Repository\lab\dataset3\6112.jpg,dataset3\6112.jpg,dog
C:\Repository\lab\dataset3\5146.jpg,dataset3\5146.jpg,dog
C:\Repository\lab\dataset3\7008.jpg,dataset3\7008.jpg,dog
C:\Repository\lab\dataset3\2930.jpg,dataset3\2930.jpg,dog
C:\Repository\lab\dataset3\7891.jpg,dataset3\7891.jpg,dog
C:\Repository\lab\dataset3\6672.jpg,dataset3\6672.jpg,dog
C:\Repository\lab\dataset3\412.jpg,dataset3\412.jpg,dog
C:\Repository\lab\dataset3\2825.jpg,dataset3\2825.jpg,dog
C:\Repository\lab\dataset3\5964.jpg,dataset3\5964.jpg,dog
C:\Repository\lab\dataset3\4026.jpg,dataset3\4026.jpg,dog
C:\Repository\lab\dataset3\5247.jpg,dataset3\5247.jpg,dog
C:\Repository\lab\dataset3\7566.jpg,dataset3\7566.jpg,dog
C:\Repository\lab\dataset3\7278.jpg,dataset3\7278.jpg,dog
C:\Repository\lab\dataset3\1296.jpg,dataset3\1296.jpg,dog
C:\Repository\lab\dataset3\6862.jpg,dataset3\6862.jpg,dog
C:\Repository\lab\dataset3\798.jpg,dataset3\798.jpg,dog
C:\Repository\lab\dataset3\2411.jpg,dataset3\2411.jpg,dog
C:\Repository\lab\dataset3\3163.jpg,dataset3\3163.jpg,dog
C:\Repository\lab\dataset3\615.jpg,dataset3\615.jpg,dog
C:\Repository\lab\dataset3\3541.jpg,dataset3\3541.jpg,dog
C:\Repository\lab\dataset3\1293.jpg,dataset3\1293.jpg,dog
C:\Repository\lab\dataset3\7458.jpg,dataset3\7458.jpg,dog
C:\Repository\lab\dataset3\8021.jpg,dataset3\8021.jpg,dog
C:\Repository\lab\dataset3\8487.jpg,dataset3\8487.jpg,dog
C:\Repository\lab\dataset3\3728.jpg,dataset3\3728.jpg,dog
C:\Repository\lab\dataset3\1041.jpg,dataset3\1041.jpg,dog
C:\Repository\lab\dataset3\3351.jpg,dataset3\3351.jpg,dog
C:\Repository\lab\dataset3\9804.jpg,dataset3\9804.jpg,dog
C:\Repository\lab\dataset3\839.jpg,dataset3\839.jpg,dog
C:\Repository\lab\dataset3\9765.jpg,dataset3\9765.jpg,dog
C:\Repository\lab\dataset3\8002.jpg,dataset3\8002.jpg,dog
C:\Repository\lab\dataset3\6003.jpg,dataset3\6003.jpg,dog
C:\Repository\lab\dataset3\2428.jpg,dataset3\2428.jpg,dog
C:\Repository\lab\dataset3\9412.jpg,dataset3\9412.jpg,dog
C:\Repository\lab\dataset3\9276.jpg,dataset3\9276.jpg,dog
C:\Repository\lab\dataset3\487.jpg,dataset3\487.jpg,dog
C:\Repository\lab\dataset3\3303.jpg,dataset3\3303.jpg,dog
C:\Repository\lab\dataset3\7912.jpg,dataset3\7912.jpg,dog
C:\Repository\lab\dataset3\1740.jpg,dataset3\1740.jpg,dog
C:\Repository\lab\dataset3\8018.jpg,dataset3\8018.jpg,dog
C:\Repository\lab\dataset3\5882.jpg,dataset3\5882.jpg,dog
C:\Repository\lab\dataset3\7938.jpg,dataset3\7938.jpg,dog
C:\Repository\lab\dataset3\1551.jpg,dataset3\1551.jpg,dog
C:\Repository\lab\dataset3\6603.jpg,dataset3\6603.jpg,dog
C:\Repository\lab\dataset3\1482.jpg,dataset3\1482.jpg,dog
C:\Repository\lab\dataset3\2299.jpg,dataset3\2299.jpg,dog
C:\Repository\lab\dataset3\8918.jpg,dataset3\8918.jpg,dog
C:\Repository\lab\dataset3\4633.jpg,dataset3\4633.jpg,dog
C:\Repository\lab\dataset3\5416.jpg,dataset3\5416.jpg,dog
C:\Repository\lab\dataset3\5524.jpg,dataset3\5524.jpg,dog
C:\Repository\lab\dataset3\5502.jpg,dataset3\5502.jpg,dog
C:\Repository\lab\dataset3\5598.jpg,dataset3\5598.jpg,dog
C:\Repository\lab\dataset3\4350.jpg,dataset3\4350.jpg,dog
